index	chinese_rank	frequency	word	traditional	pinyin	matched	meaning
2587	9915	4.34	练功	練功	liàngōng	luyện công	luyện công/luyện tập/rèn luyện công phu/luyện khí công/luyện võ công
2588	9920	4.34	不善	不善	bùshàn	bất thiện	không tốt/bất thiện/không lành/không giỏi/không khéo/vụng/rất khá/rất khả quan/không phải chuyện vừa/không thể coi thường/dễ nể
2589	9922	4.34	远东	遠東	yuǎndōng	viễn đông	Viễn Đông/vùng Viễn Đông
2590	9925	4.33	妄想	妄想	wàngxiǎng	vọng tưởng	vọng tưởng/tính toán ngông cuồng/mơ mộng hão huyền/dự định không khả thi/mơ ước vẩn vơ/mong hão
2591	9949	4.32	醒悟	醒悟	xǐngwù	tỉnh ngộ	tỉnh ngộ/giác ngộ/sáng mắt
2592	9954	4.31	扰乱	擾亂	rǎoluàn	nhiễu loạn	nhiễu loạn/quấy nhiễu/hỗn loạn/quấy rối
2593	9967	4.3	高人	高人	gāorén	cao nhân	cao nhân/người xuất sắc/người ưu tú/người có khiếu/người có tài/trí thức/phần tử trí thức
2594	9982	4.29	求救	求救	qíujìu	cầu cứu	cầu cứu
2595	9987	4.29	西欧	西歐	xīōu	tây âu	Tây Âu/miền tây Châu Âu
2596	9991	4.29	日光	日光	rìguāng	nhật quang	ánh nắng/nhật quang/ánh sáng mặt trời
2597	9992	4.29	杨柳	楊柳	yánglǐu	dương liễu	dương liễu/cây dương và cây liễu/cây liễu
2598	9995	4.29	威风	威風	wēifēng	uy phong	uy phong/oai phong/oai/có uy phong
2599	9997	4.28	西域	西域	xīyù	tây vực	Tây Vực/Tây-vực/nước phía Tây
2600	10011	4.27	舰队	艦隊	jiàndùi	hạm đội	hạm đội/đoàn tàu chiến
2601	10019	4.27	地势	地勢	dìshì	địa thế	địa thế
2602	10022	4.27	惯性	慣性	guànxìng	quán tính	quán tính
2603	10024	4.27	奢华	奢華	shēhuá	xa hoa	xa hoa/xa xỉ phung phí
2604	10027	4.26	成家	成家	chéngjiā	thành gia	thành gia/lập gia đình/thành gia thất/cưới vợ/thành trùm/trở thành chuyên gia/thành người lão luyện/thành danh
2605	10028	4.26	顽固	頑固	wángù	ngoan cố	ngoan cố/bảo thủ/gàn dở/lập trường phản động/không chịu thay đổi
2606	10037	4.26	雄厚	雄厚	xiónghòu	hùng hậu	hùng hậu
2607	10039	4.26	指教	指教	zhǐjiào	chỉ giáo	chỉ giáo/chỉ bảo/chỉ vẽ/dạy dỗ
2608	10043	4.26	英才	英才	yīngcái	anh tài	anh tài/tài trí hơn người/tài trí kiệt xuất
2609	10048	4.25	恶性	惡性	èxìng	ác tính	ác tính
2610	10052	4.25	收支	收支	shōuzhī	thu chi	thu chi
2611	10058	4.25	珊瑚	珊瑚	shānhú	san hô	san hô
2612	10065	4.24	附属	附屬	fùshǔ	phụ thuộc	phụ thuộc/lệ thuộc/quy thuộc/thuộc
2613	10070	4.24	假定	假定	jiǎdìng	giả định	giả định/nếu/nếu như/giả dụ/giả thuyết
2614	10081	4.23	嘲讽	嘲諷	cháofēng	trào phúng	trào phúng/châm biếm
2615	10084	4.23	不朽	不朽	bùxǐu	bất hủ	bất hủ/bất diệt
2616	10094	4.22	趋向	趨向	qūxiàng	xu hướng	xu hướng/chiều hướng/xu thế
2617	10105	4.21	真假	真假	zhēnjiǎ	chân giả	thiệt giả/chân giả/thật giả/thực hư/thật và giả/chân thực và giả dối
2618	10107	4.21	片面	片面	piànmiàn	phiến diện	phiến diện/một mặt/một chiều
2619	10110	4.21	王后	王後	wánghòu	vương hậu	vương hậu/hoàng hậu/vợ vua
2620	10114	4.21	霸王	霸王	bàwáng	bá vương	bá vương/Bá Vương/kẻ cực kỳ thô bạo/kẻ ngang ngược
2621	10124	4.2	美满	美滿	měimǎn	mỹ mãn	mỹ mãn/mĩ mãn/đầm ấm/cuộc sống đầy đủ
2622	10133	4.2	大西洋	大西洋	dàxīyáng	đại tây dương	Đại Tây Dương
2623	10135	4.19	男儿	男兒	nánér	nam nhi	nam nhi/đàn ông/nam tử hán/con trai
2624	10140	4.19	山羊	山羊	shānyáng	sơn dương	sơn dương/dê rừng
2625	10142	4.19	寒暄	寒暄	hánxuān	hàn huyên	hàn huyên/hỏi han/chào hỏi/ân cần
2626	10155	4.18	混沌	混沌	hùndùn	hỗn độn	hỗn độn/thời kỳ hỗn độn/thời kỳ hỗn mang/đần độn/ngu ngốc/vô tri vô thức/ngu đần/ngu dốt
2627	10161	4.18	防线	防線	fángxiàn	phòng tuyến	phòng tuyến
2628	10166	4.17	坚固	堅固	jiāngù	kiên cố	chắc chắn/kiên cố/vững vàng/vững bền/vững chắc
2629	10167	4.17	黯淡	黯淡	àndàn	ảm đạm	ảm đạm/tối tăm/u ám
2630	10195	4.15	不公	不公	bùgōng	bất công	bất công/thiên vị/không công bằng
2631	10197	4.15	器械	器械	qìxiè	khí giới	khí giới/dụng cụ/vũ khí
2632	10200	4.15	正统	正統	zhèngtǒng	chính thống	chính thống/dòng chính/chính phái/chính tông
2633	10204	4.15	魔术	魔術	mózhú	ma thuật	ma thuật/ảo thuật/trò quỷ thuật/trò phù thủy
2634	10208	4.15	反面	反面	fǎnmiàn	phản diện	phản diện/mặt trái/bề trái
2635	10226	4.14	堂堂	堂堂	tángtáng	đường đường	đường đường
2636	10229	4.14	万事	萬事	wànshì	vạn sự	mọi sự/vạn sự/mọi việc/muôn việc
2637	10249	4.13	改装	改裝	gǎizhuāng	cải trang	cải trang/thay đổi bao bì/lắp lại
2638	10258	4.12	品格	品格	pǐngé	phẩm cách	phẩm cách/phẩm giá/phong cách
2639	10271	4.11	航海	航海	hánghǎi	hàng hải	hàng hải/đi biển/giao thông trên biển
2640	10276	4.11	婚事	婚事	hūnshì	hôn sự	hôn sự/việc lấy nhau/việc cưới vợ lấy chồng/việc cưới xin/việc hôn nhân
2641	10277	4.11	同乡	同鄉	tóngxiāng	đồng hương	đồng hương/cùng quê
2642	10281	4.11	照看	照看	zhàokàn	chiếu khán	chiếu khán/chăm sóc/trông nom/săn sóc
2643	10282	4.11	平方	平方	píngfāng	bình phương	bình phương/bậc hai/mét vuông
2644	10284	4.11	王爷	王爺	wángyé	vương gia	Vương gia/đức vua
2645	10285	4.11	利害	利害	lìhài	lợi hại	lợi hại/lợi và hại/thiệt hơn/ghê gớm
2646	10290	4.11	上流	上流	shànglíu	thượng lưu	thượng lưu/thượng du
2647	10294	4.11	高超	高超	gāochāo	cao siêu	cao siêu/tuyệt vời
2648	10301	4.1	外围	外圍	wàiwéi	ngoại vi	bên ngoài/ngoại vi/chu vi/chung quanh/xung quanh
2649	10305	4.1	婶婶	嬸嬸	shěnshěn	thẩm thẩm	thẩm thẩm/thím
2650	10311	4.1	功率	功率	gōnglv̀	công suất	công suất
2651	10330	4.09	论点	論點	lùndiǎn	luận điểm	luận điểm
2652	10341	4.09	压倒	壓倒	yādǎo	áp đảo	áp đảo/vượt qua
2653	10354	4.08	酒馆	酒館	jǐuguǎn	tửu quán	tửu quán
2654	10359	4.08	相公	相公	xiānggōng	tướng công	tướng công
2655	10365	4.07	军阀	軍閥	jūnfá	quân phiệt	quân phiệt/bọn quân nhân phản động chống đối chính trị
2656	10374	4.07	银河	銀河	yínhé	ngân hà	ngân hà/sông ngân
2657	10400	4.05	无题	無題	wútí	vô đề	vô đề/không đề mục/không đề
2658	10401	4.05	断绝	斷絕	duànjué	đoạn tuyệt	đoạn tuyệt/cắt đứt
2659	10410	4.04	连队	連隊	liándùi	liên đội	liên đội/đại đội
2660	10411	4.04	殖民	殖民	zhímín	thực dân	thực dân
2661	10415	4.04	天国	天國	tiānguó	thiên quốc	thiên quốc/Thiên Quốc/thiên đường/thế giới lý tưởng
2662	10418	4.04	昆虫	昆蟲	kūnchóng	côn trùng	côn trùng/sâu bọ
2663	10421	4.04	本部	本部	běnbù	bản bộ	bản bộ/cốt lõi/phần quan trọng/phần trung tâm
2664	10428	4.04	大将	大將	dàjiāng	đại tướng	đại tướng/tướng lĩnh/thủ lĩnh
2665	10446	4.02	同感	同感	tónggǎn	đồng cảm	đồng cảm/cảm tưởng giống nhau
2666	10454	4.02	总局	總局	zǒngjú	tổng cục	tổng cục
2667	10460	4.01	山口	山口	shānkǒu	sơn khẩu	sơn khẩu/đèo/miệng núi
2668	10461	4.01	路费	路費	lùfèi	lộ phí	lộ phí/phí đi đường
2669	10482	4.0	顺势	順勢	shùnshì	thuận thế	thuận thế/theo tình thế/nhân tình thế/thuận tiện/tiện thể/nhân tiện/tiện dịp
2670	10486	4.0	分区	分區	fēnqū	phân khu	phân khu/vùng/khu vực/phân miền/tiểu khu/địa hạt
2671	10494	3.99	提拔	提拔	tíbá	đề bạt	đề bạt/cất nhắc
2672	10498	3.99	固有	固有	gùyǒu	cố hữu	cố hữu/vốn có/sẵn có
2673	10502	3.99	诸侯	諸侯	zhūhóu	chư hầu	chư hầu/các nước chư hầu
2674	10521	3.97	遗嘱	遺囑	yízhǔ	di chúc	di chúc/trăng trối/lời di chúc/lời trăng trối
2675	10532	3.97	学识	學識	xuéshì	học thức	học thức
2676	10538	3.96	教徒	教徒	jiàotú	giáo đồ	giáo đồ/tín đồ/người theo đạo/con chiên
2677	10540	3.96	装潢	裝潢	zhuānghuáng	trang hoàng	trang hoàng/sự trang điểm/hình trang trí
2678	10551	3.96	情妇	情婦	qíngfù	tình phụ	tình phụ/tình nhân/nhân tình
2679	10554	3.96	移居	移居	yíjū	di cư	di cư/chuyển chỗ ở
2680	10560	3.95	凡人	凡人	fánrén	phàm nhân	phàm nhân/con người/người bình thường/người tầm thường/người trần/người phàm trần/người trần tục/người phàm
2681	10563	3.95	原型	原型	yuánxíng	nguyên hình	nguyên hình/nguyên mẫu/mẫu đầu tiên/mô hình vốn có
2682	10565	3.95	高傲	高傲	gāoào	cao ngạo	cao ngạo/kiêu ngạo/kiêu căng
2683	10567	3.94	衰退	衰退	shuāitùi	suy thoái	suy yếu/suy tàn/suy đồi/suy thoái
2684	10571	3.94	近视	近視	jìnshì	cận thị	cận thị/tầm mắt hạn hẹp/thiển cận
2685	10587	3.94	容颜	容顏	róngyán	dung nhan	dung nhan/dung mạo/vẻ mặt
2686	10596	3.93	贿赂	賄賂	hùilù	hối lộ	hối lộ/đút lót/đút tiền/của đút lót/của hối lộ/tiền hối lộ
2687	10602	3.92	出嫁	出嫁	chūjià	xuất giá	xuất giá/lấy chồng
2688	10620	3.92	调解	調解	diàojiě	điều giải	điều giải/điều đình/hoà giải
2689	10621	3.92	大殿	大殿	dàdiàn	đại điện	đại điện/điện chầu
2690	10622	3.92	宝藏	寶藏	bǎocáng	bảo tàng	bảo tàng/kho báu/kho tàng
2691	10626	3.91	零星	零星	língxīng	linh tinh	linh tinh/lẻ tẻ/vụn vặt/nhỏ nhặt/số ít còn lại/lác đác
2692	10628	3.91	政客	政客	zhèngkè	chính khách	chính khách
2693	10636	3.91	苛刻	苛刻	kēkè	hà khắc	hà khắc/ngặt nghèo/khắc nghiệt/xét nghiệt ngã
2694	10643	3.91	爱慕	愛慕	àimù	ái mộ	ái mộ/ham/mến mộ/mê thích/yêu chuộng/tôn sùng/sùng bái/tôn thờ
2695	10653	3.9	天河	天河	tiānhé	thiên hà	thiên hà/ngân hà/sông ngân
2696	10654	3.9	柔弱	柔弱	róuruò	nhu nhược	nhu nhược/mềm yếu/yếu đuối/mỏng manh
2697	10658	3.9	军医	軍醫	jūnyì	quân y	quân y
2698	10661	3.89	相称	相稱	xiāngchēng	tương xứng	tương xứng/xứng với nhau/xứng/hợp
2699	10677	3.88	无望	無望	wúwàng	vô vọng	vô vọng/hết hi vọng
2700	10685	3.88	崇敬	崇敬	chóngjìng	sùng kính	sùng kính/sùng bái/tôn thờ/suy tôn/kính mến/tôn kính/quý trọng/kính yêu
2701	10695	3.87	即刻	即刻	jíkè	tức khắc	tức khắc/lập tức/ngay lập tức
2702	10717	3.86	共和	共和	gònghé	cộng hòa	cộng hòa/cộng hoà/chế độ cộng hoà
2703	10721	3.86	歌颂	歌頌	gēsòng	ca tụng	ca tụng/ca ngợi
2704	10724	3.86	废物	廢物	fèiwù	phế vật	phế vật/đồ bỏ đi/vật bỏ đi/phế phẩm/rác rưởi/đồ ăn hại/đồ vô dụng
2705	10727	3.85	惊愕	驚愕	liángè	kinh ngạc	kinh ngạc/sửng sốt/hết sức ngạc nhiên
2706	10731	3.85	邪教	邪教	xiéjiào	tà giáo	tà giáo
2707	10735	3.85	功德	功德	gōngdé	công đức	công đức/công ơn/công lao và ân đức/việc thiện/công quả
2708	10751	3.85	附录	附錄	fùlù	phụ lục	phụ lục/phần thêm vào/vật thêm vào
2709	10756	3.84	粗鲁	粗魯	cūlǔ	thô lỗ	thô lỗ/lỗ mãng/tục tằn/thô bỉ/thô bạo
2710	10760	3.84	毒药	毒藥	dúyào	độc dược	độc dược/thuốc độc
2711	10761	3.84	盗贼	盜賊	dàozéi	đạo tặc	đạo tặc/bọn trộm cướp/bọn trộm cắp
2712	10782	3.83	壮丽	壯麗	zhuànglì	tráng lệ	tráng lệ/lộng lẫy/đẹp đẽ/đồ sộ
2713	10792	3.82	进取	進取	jìnqǔ	tiến thủ	tiến thủ/mạnh dạn/dám nghĩ dám làm
2714	10796	3.82	勋章	勛章	xūnzhāng	huân chương	huân chương
2715	10798	3.82	发电	發電	fādiàn	phát điện	phát điện/đánh điện báo/đánh điện tín
2716	10802	3.82	蔑视	蔑視	mièshì	miệt thị	miệt thị/coi thường/coi khinh
2717	10804	3.82	京师	京師	jīngshī	kinh sư	kinh sư/thủ đô/kinh thành
2718	10820	3.81	残暴	殘暴	cánbào	tàn bạo	tàn bạo/tàn nhẫn hung ác
2719	10822	3.81	蓬勃	蓬勃	péngbó	bồng bột	bồng bột/mạnh mẽ/phồn vinh/phồn thịnh/lên ùn ùn
2720	10827	3.81	五行	五行	wǔxíng	ngũ hành	ngũ hành
2721	10828	3.81	名利	名利	mínglì	danh lợi	danh lợi
2722	10831	3.8	娘娘	孃孃	niángniáng	nương nương	nương nương/hoàng hậu/quý phi/bà
2723	10837	3.8	政务	政務	zhèngwù	chính vụ	chính vụ/việc chính trị/công tác quản lý nhà nước
2724	10839	3.8	多用	多用	duōyòng	đa dụng	đa dụng/dùng nhiều/hữu dụng/nhiều mục đích
2725	10855	3.79	中性	中性	zhōngxìng	trung tính	trung tính/giống trung/từ trung tính
2726	10868	3.78	李家	李家	lǐjiā	lý gia	Lý gia
2727	10897	3.77	机智	機智	jīzhì	cơ trí	cơ trí/lanh trí/tinh nhanh/linh hoạt
2728	10898	3.77	邻近	鄰近	línjìn	lân cận	lân cận/bên cạnh/gần/phụ cận
2729	10916	3.76	疏散	疏散	shūsàn	sơ tán	sơ tán/thưa thớt/lưa thưa/phân tán/rải rác/lơ thơ
2730	10919	3.76	师弟	師弟	shīdì	sư đệ	sư đệ/thầy và trò
2731	10937	3.75	出神	出神	chūshén	xuất thần	xuất thần/say sưa/say mê/bàng hoàng/mê mẩn/sững sờ
2732	10948	3.74	奴才	奴才	núcái	nô tài	nô tài/gia nô/kẻ cam tâm làm tôi tớ cho người
2733	10958	3.73	租界	租界	zūjiè	tô giới	tô giới
2734	10959	3.73	进士	進士	jìnshì	tiến sĩ	tiến sĩ
2735	10964	3.73	清算	清算	qīngsuàn	thanh toán	thanh toán/tính rõ/tính toán rành mạch/thanh toán sổ sách/xử lí
2736	10965	3.73	宰相	宰相	zǎixiāng	tể tướng	Tể tướng/tể tướng/thừa tướng
2737	10971	3.73	形体	形體	xíngtǐ	hình thể	hình thể/hình dáng/hình thái/hình dạng và cấu tạo
2738	10972	3.73	痴情	痴情	chīqíng	si tình	si tình/tình si/mối tình si/cuồng dại/mê đắm/phải lòng/mê tít
2739	10974	3.73	修辞	修辭	xīucí	tu từ	tu từ
2740	10980	3.73	防备	防備	fángbèi	phòng bị	phòng bị/phòng ngừa/đề phòng
2741	10999	3.72	新世界	新世界	xīnshìjiè	tân thế giới	tân thế giới
2742	11000	3.72	暴动	暴動	bàodòng	bạo động	bạo động
2743	11011	3.71	元老	元老	yuánlǎo	nguyên lão	nguyên lão/già cả
2744	11023	3.7	全局	全局	quánjú	toàn cục	toàn cục/toàn bộ/toàn cuộc
2745	11033	3.7	边防	邊防	biānfáng	biên phòng	biên phòng
2746	11035	3.7	迷离	迷離	mílí	mê ly	mê ly/mơ mơ màng màng/lờ mà lờ mờ/chập chờn/lờ mờ/mập mờ
2747	11037	3.7	供求	供求	gōngqíu	cung cầu	cung cầu
2748	11042	3.7	治国	治國	zhìguó	trị quốc	trị quốc
2749	11046	3.69	愚昧	愚昧	yúmèi	ngu muội	ngu muội/dốt nát/mù quáng/ngu dốt
2750	11048	3.69	催眠	催眠	cūimián	thôi miên	thôi miên/giấc ngủ nhân tạo/gây ngủ
2751	11056	3.69	败坏	敗壞	bàihuài	bại hoại	bại hoại/làm hư hại/gây thiệt hại/làm nhơ nhuốc/làm ô uế/tồi tệ/tầm thường/suy đồi/làm tổn hại/làm hỏng/mất/đáng khinh
2752	11059	3.69	暗杀	暗殺	ànshā	ám sát	ám sát
2753	11065	3.69	放火	放火	fànghuǒ	phóng hỏa	phóng hỏa/đốt/phóng hoả/kích động bạo loạn/xúi giục làm loạn
2754	11066	3.69	公事	公事	gōngshì	công sự	công sự/việc công/việc chung/công văn/giấy tờ
2755	11067	3.69	奉命	奉命	fèngmìng	phụng mệnh	phụng mệnh/tuân mệnh/vâng mệnh
2756	11077	3.68	萧条	蕭條	xiāotiáo	tiêu điều	tiêu điều/đìu hiu/không có sinh khí/suy thoái
2757	11083	3.68	虚无	虛無	xūwú	hư vô	hư vô
2758	11105	3.67	副词	副詞	fùcí	phó từ	phó từ/trạng từ
2759	11108	3.67	精巧	精巧	jīngqiǎo	tinh xảo	tinh xảo/khéo léo/tinh vi
2760	11110	3.67	感官	感官	gǎnguān	cảm quan	cảm quan/giác quan/cơ quan cảm giác
2761	11122	3.66	月刊	月刊	yuèkān	nguyệt san	nguyệt san/tạp chí xuất bản hàng tháng
2762	11124	3.66	大本营	大本營	dàběnyíng	đại bản doanh	đại bản doanh/đại doanh/bộ chỉ huy tối cao/trung tâm/chỗ đóng quân
2763	11126	3.66	打伤	打傷	dǎshāng	đả thương	đả thương/làm bị thương/đánh bị thương
2764	11144	3.65	因缘	因緣	yīnyuán	nhân duyên	nhân duyên/duyên/duyên cớ/duyên phận/duyên kiếp
2765	11155	3.65	军营	軍營	jūnyíng	quân doanh	quân doanh/doanh trại quân đội/doanh trại/trại lính
2766	11159	3.65	行踪	行蹤	xíngzōng	hành tung	hành tung
2767	11162	3.65	浪子	浪子	làngzǐ	lãng tử	lãng tử/kẻ bạt mạng/kẻ phóng đãng/kép khiêu vũ/kẻ phong lưu
2768	11165	3.65	提防	提防	tífáng	đề phòng	đề phòng/phòng bị/đề phòng cẩn thận/phòng bị cẩn thận
2769	11175	3.64	端庄	端莊	duānzhuāng	đoan trang	đoan trang/lễ độ/đoan chính
2770	11182	3.64	后裔	後裔	hòuyì	hậu duệ	hậu duệ/con cháu
2771	11188	3.64	仙子	仙子	xiānzǐ	tiên tử	tiên tử/tiên nữ/người tiên
2772	11190	3.64	化装	化裝	huàzhuāng	hóa trang	hóa trang/hoá trang/giả dạng/đóng giả/cải trang
2773	11191	3.64	正午	正午	zhèngwǔ	chính ngọ	chính ngọ/đúng ngọ/giữa trưa
2774	11197	3.63	警戒	警戒	jǐngjiè	cảnh giới	cảnh giới/khuyên giải/khuyên can/canh gác
2775	11200	3.63	劝告	勸告	quàngào	khuyến cáo	khuyên bảo/khuyến cáo/khuyên nhủ/khuyên giải/lời khuyên nhủ/lời khuyên răn
2776	11201	3.63	节制	節制	jiézhì	tiết chế	tiết chế/chỉ huy/quản hạt/hạn chế/khống chế/điều độ/điều khiển
2777	11204	3.63	出外	出外	chūwài	xuất ngoại	xuất ngoại/đến nơi khác/xa nhà/đi xa
2778	11209	3.62	会合	會合	hùihé	hội hợp	hội hợp/hội họp/hợp nhất/hợp lại/hợp dòng/tụ họp lại
2779	11213	3.62	成败	成敗	chéngbài	thành bại	thành bại
2780	11215	3.62	懦弱	懦弱	nuòruò	nhu nhược	yếu đuối/nhu nhược/hèn yếu/hèn nhát/nhát gan
2781	11231	3.62	结晶	結晶	jiéjīng	kết tinh	kết tinh/tinh thể/pha lê/thành quả/kết quả
2782	11234	3.61	检疫	檢疫	jiǎnyì	kiểm dịch	kiểm dịch
2783	11236	3.61	职权	職權	zhíquán	chức quyền	chức quyền/quyền hạn
2784	11265	3.6	告状	告狀	gàozhuàng	cáo trạng	cáo trạng/kiện/tố cáo
2785	11267	3.6	脱衣	脫衣	tuōyī	thoát y	thoát y/cởi quần áo
2786	11277	3.6	预报	預報	yùbào	dự báo	dự báo/báo trước
2787	11296	3.59	急性	急性	jíxìng	cấp tính	cấp tính/nôn nóng/hấp tấp/nóng vội
2788	11297	3.59	失意	失意	shīyì	thất ý	thất ý/ngã lòng/không được như ý
2789	11299	3.59	破案	破案	pòàn	phá án	phá án
2790	11317	3.58	直属	直屬	zhíshǔ	trực thuộc	lệ thuộc trực tiếp/thuộc/trực thuộc
2791	11319	3.58	君主	君主	jūnzhǔ	quân chủ	quân chủ/vua
2792	11320	3.58	史诗	史詩	shǐshī	sử thi	sử thi/anh hùng ca
2793	11321	3.58	原作	原作	yuánzuò	nguyên tác	nguyên tác/nguyên bản/nguyên văn
2794	11324	3.58	畜生	畜生	chùshēng	súc sinh	súc sinh/súc vật/thú vật/kẻ cục súc/kẻ vũ phu
2795	11329	3.58	同声	同聲	tóngshēng	đồng thanh	đồng thanh
2796	11331	3.57	资质	資質	zīzhí	tư chất	tư chất/trí lực/tố chất con người
2797	11332	3.57	政委	政委	zhèngwěi	chính ủy	chính ủy/ủy viên chính trị
2798	11336	3.57	回乡	回鄉	húixiāng	hồi hương	hồi hương/trở về quê hương
2799	11338	3.57	金陵	金陵	jīnlíng	kim lăng	Kim Lăng
2800	11340	3.57	星际	星際	xīngjì	tinh tế	tinh tế/giữa các vì sao/giữa các hành tinh
2801	11342	3.57	眷恋	眷戀	juànliàn	quyến luyến	quyến luyến/lưu luyến
2802	11344	3.56	构筑	構築	gōuzhú	cấu trúc	cấu trúc/cấu tạo/xây dựng
2803	11349	3.56	彷徨	徬徨	pánghuáng	bàng hoàng	bàng hoàng/do dự/lưỡng lự/băn khoăn
2804	11362	3.56	踪迹	蹤跡	zōngjī	tung tích	tung tích/vết tích/dấu vết/dấu tích
2805	11363	3.56	巡警	巡警	xúnjǐng	tuần cảnh	tuần cảnh
2806	11370	3.55	根基	根基	gēnjī	căn cơ	căn cơ/cơ sở/móng/nền/nền móng/vốn/vốn gốc/vốn liếng/vốn căn bản
2807	11376	3.55	护送	護送	hùsòng	hộ tống	hộ tống/áp tải
2808	11396	3.54	义气	義氣	yìqì	nghĩa khí	nghĩa khí/tình nghĩa/có nghĩa khí
2809	11398	3.54	身形	身形	shēnxíng	thân hình	thân hình
2810	11422	3.53	新兵	新兵	xīnbīng	tân binh	tân binh
2811	11425	3.53	戒严	戒嚴	jièyán	giới nghiêm	giới nghiêm/thiết quân luật
2812	11428	3.53	节俭	節儉	jiéjiǎn	tiết kiệm	tiết kiệm/khổ hạnh/căn cơ/thanh đạm
2813	11429	3.53	罗汉	羅漢	luōhàn	la hán	La Hán/la hán
2814	11437	3.53	尘世	塵世	chénshì	trần thế	trần thế/cõi trần/cõi tục/trần gian
2815	11441	3.53	互助	互助	hùzhù	hỗ trợ	hỗ trợ/giúp đỡ nhau/giúp đỡ lẫn nhau
2816	11442	3.53	原子	原子	yuánzǐ	nguyên tử	nguyên tử
2817	11443	3.52	次序	次序	cìxù	thứ tự	thứ tự/trình tự/trật tự
2818	11450	3.52	失声	失聲	shīshēng	thất thanh	thất thanh/nghẹn ngào
2819	11453	3.52	审问	審問	shěnwèn	thẩm vấn	thẩm vấn/xét hỏi/tra vấn
2820	11456	3.52	宣誓	宣誓	xuānshì	tuyên thệ	tuyên thệ/nói to lên những lời thề nguyền hẹn ước
2821	11457	3.52	参谋	參謀	cānmóu	tham mưu	tham mưu/ban tham mưu/cố vấn/tư vấn/góp ý/quân sư/người cố vấn/người góp ý/người tư vấn
2822	11462	3.51	赏识	賞識	shǎngshì	thưởng thức	thưởng thức/ngưỡng mộ/tán thưởng/khen ngợi
2823	11475	3.51	全景	全景	quánjǐng	toàn cảnh	toàn cảnh
2824	11480	3.5	太后	太后	tàihòu	thái hậu	thái hậu
2825	11486	3.5	凄惨	淒慘	qīcǎn	thê thảm	thê thảm/thảm thương
2826	11501	3.49	元音	元音	yuányīn	nguyên âm	nguyên âm
2827	11503	3.49	无意识	無意識	wúyìshì	vô ý thức	vô ý thức/không chủ định/không có ý thức
2828	11516	3.49	现时	現時	xiànshí	hiện thời	hiện thời/hiện nay
2829	11523	3.48	盛世	盛世	shèngshì	thịnh thế	thịnh thế/thời thịnh/thời hoàng kim/thời đại hưng thịnh/đời thịnh
2830	11541	3.48	船员	船員	chuányuán	thuyền viên	thuyền viên/thuỷ thủ/lính thuỷ/người đi biển/nhân viên làm việc trên tàu
2831	11544	3.48	火力	火力	huǒlì	hỏa lực	hỏa lực/sức lửa đốt/hoả lực/sức chịu lạnh/chịu lạnh
2832	11547	3.48	交情	交情	jiāoqíng	giao tình	giao tình/tình cảm qua lại/tình bạn/tình bằng hữu/giao hảo
2833	11555	3.47	突兀	突兀	tūwù	đột ngột	đột ngột/cao ngất/cao vút/cao chót vót/bỗng nhiên/bất ngờ/chót vót
2834	11560	3.47	天意	天意	tiānyì	thiên ý	thiên ý/ý trời
2835	11571	3.47	闲暇	閑暇	xiánxiá	nhàn hạ	nhàn hạ/rỗi rãi
2836	11576	3.46	完备	完備	wánbèi	hoàn bị	hoàn bị/đủ/đầy đủ/hoàn mỹ
2837	11580	3.46	大家庭	大家庭	dàjiātíng	đại gia đình	đại gia đình/gia đình lớn/cộng đồng
2838	11588	3.46	结伴	結伴	jiébàn	kết bạn	kết bạn/kết giao
2839	11589	3.46	团圆	團圓	tuányuán	đoàn viên	đoàn viên/sum họp/sum vầy/đoàn tụ/tròn/hình tròn
2840	11599	3.45	假冒	假冒	jiǎmào	giả mạo	giả mạo/giả danh
2841	11605	3.45	无味	無味	wúwèi	vô vị	vô vị/nhạt nhẽo/nhạt phèo/không thú vị gì/chán phèo/chán
2842	11615	3.45	放射	放射	fàngshè	phóng xạ	phóng xạ/phóng ra/phát ra
2843	11617	3.45	销毁	銷毀	xiāohǔi	tiêu hủy	tiêu hủy/hủy bỏ
2844	11619	3.44	仁慈	仁慈	réncí	nhân từ	nhân từ
2845	11622	3.44	行星	行星	xíngxīng	hành tinh	hành tinh
2846	11623	3.44	变异	變異	biànyì	biến dị	biến dị/khác thường/thay đổi
2847	11624	3.44	渔民	漁民	yúmín	ngư dân	ngư dân/người đánh cá/dân chài/dân đánh cá
2848	11627	3.44	决战	決戰	juézhàn	quyết chiến	quyết chiến
2849	11645	3.43	文武	文武	wénwǔ	văn võ	văn võ
2850	11649	3.43	愕然	愕然	èrán	ngạc nhiên	ngạc nhiên/kinh ngạc/lấy làm lạ
2851	11670	3.42	敬重	敬重	jìngzhòng	kính trọng	kính trọng/tôn kính/tôn sùng/tôn trọng
2852	11685	3.41	卫兵	衛兵	wèibīng	vệ binh	vệ binh/lính cảnh vệ/vệ sĩ
2853	11690	3.41	重修	重修	zhòngxīu	trùng tu	trùng tu/sửa lại
2854	11700	3.4	食客	食客	shíkè	thực khách	thực khách
2855	11707	3.4	骨髓	骨髓	gǔsǔi	cốt tủy	cốt tủy/tuỷ/tuỷ xương
2856	11711	3.4	教案	教案	jiàoàn	giáo án	giáo án
