index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
10693	15825	2.18	印发	印發	yìnfā	ấn phát	in và phát hành
10694	15827	2.18	街市	街市	jiēshì	nhai thị	phố xá/phố thị/khu kinh doanh/khu thương mại/khu buôn bán/phố có nhiều cửa hàng
10695	15828	2.18	近郊	近郊	jìnjiāo	cận giao, cấn giao, ký giao	vùng ngoại thành/ngoại ô
10696	15829	2.18	排版	排版	páibǎn	bài bản	sắp chữ
10697	15830	2.18	德意志	德意志	déyìzhì	đức ý chí	Ðức-ý-chí/thường gọi tắt là nước Ðức
10698	15833	2.18	口吃	口吃	kǒuchī	khẩu cật	cà lăm/nói lắp/nói cà lăm
10699	15834	2.18	飞机场	飛機場	fēijīcháng	phi ky tràng, phi cơ trường, phi cơ tràng, phi ky trường	sân bay/phi trường
10700	15835	2.18	初年	初年	chūnián	sơ niên	năm đầu/giai đoạn đầu
10701	15836	2.18	铸造	鑄造	zhùzào	chú tạo, chú tháo (11 n)	đúc
10702	15837	2.18	落座	落座	luòzuò	lạc tọa	ngồi xuống/ngồi vào chỗ/vào chỗ
10703	15838	2.18	不堪回首	不堪回首	bùkānhúishǒu	bất kham hồi thủ, bất kham hồi thú, bất kham hối thủ, bất kham hối thú, phầu kham hồi thủ, phầu kham hồi thú, phầu kham hối thủ, phầu kham hối thú, phủ kham hồi thủ, phủ kham hồi thú, phủ kham hối thủ, phủ kham hối thú, phi kham hồi thủ, phi kham hồi thú, phi kham hối thủ, phi kham hối thú	nghĩ lại mà kinh/không nỡ nhớ lại/không dám nhớ lại/không muốn nhìn lại quá khứ/nghĩ lại mà đau đớn lòng
10704	15839	2.18	规规矩矩	規規矩矩	gūigūijǔjǔ	quy quy củ củ	quy củ
10705	15840	2.18	妮子	妮子	nīzǐ	ny tử, ny tý	cô gái/cô nàng/bé gái
10706	15842	2.18	史书	史書	shǐshū	sử thư	sách sử/sách lịch sử
10707	15843	2.18	和服	和服	héfú	hòa phục, họa phục	ki-mô-nô/áo ki-mô-nô/trang phục kiểu Nhật/trang phục truyền thống của Nhật Bản
10708	15845	2.18	订立	訂立	dìnglì	đính lập	ký kết
10709	15850	2.17	稳稳	穩穩	wěnwěn	ổn ổn	vững vàng
10710	15852	2.17	松软	松軟	sōngruǎn	tùng nhuyễn	xốp/nới lỏng ra/thả lỏng ra/mềm mại ra
10711	15854	2.17	休想	休想	xīuxiǎng	hưu tưởng	mơ tưởng/đừng hòng
10712	15855	2.17	仰天	仰天	yǎngtiān	ngưỡng thiên, nhạng thiên	ngửa mặt lên trời
10713	15856	2.17	彩排	彩排	cǎipái	thải bài, thái bài	diễn tập/tập diễn có hoá trang/diễn tập có hoá trang
10714	15857	2.17	散场	散場	sàncháng	tán trường, tán tràng, tản tràng, tản trường	tan cuộc/tan hát
10715	15858	2.17	刺杀	刺殺	cìshā	thứ sát, thích tát, thứ tát, thứ sái, thích sái, thích sát	ám sát/đâm lê
10716	15860	2.17	红烧肉	紅燒肉	hóngshāoròu	hồng thiếu nhục, hồng thiêu nậu, hồng thiêu nhục, hồng thiếu nậu, hồng thiêu nhụ, hồng thiếu nhụ	hồng thiêu nhục(thịt kho tàu)
10717	15862	2.17	评说	評說	píngshuō	bình duyệt, bình thuế, bình thuyết	bình luận/đánh giá
10718	15863	2.17	迟缓	遲緩	chíhuǎn	trí hoãn, trì hoãn	chậm chạp/đà đẫn/rề rà/trì trệ
10719	15864	2.17	技法	技法	jìfǎ	kĩ pháp	kỹ xảo/kỹ xảo và phương pháp
10720	15865	2.17	装甲车	裝甲車	zhuāngjiǎchē	trang giáp xa	xe thiết giáp/xe bọc thép
10721	15866	2.17	威逼	威逼	wēibī	uy bức	cưỡng bức/đe doạ/đe nẹt
10722	15867	2.17	证词	證詞	zhèngcí	chứng từ	lời chứng/bằng chứng
10723	15868	2.17	袋鼠	袋鼠	dàishǔ	đại thử	chuột túi/căng-gu-ru/kăng-gu-ru
10724	15869	2.17	信用证	信用證	xìnyòngzhèng	tín dụng chứng	thư tín dụng/L/C
10725	15870	2.17	唇膏	脣膏	chúngāo	thần cao, thần cáo	son môi/sáp môi
10726	15871	2.17	居于	居於	jūyú	kí ô, kí vu, cư hu, cư ư, cư vu, kí hu, kí ư, cư ô	ở/vào/ở vào
10727	15873	2.17	高小	高小	gāoxiǎo	cao tiểu	tiểu học cao đẳng/tiểu học bậc cao
10728	15874	2.17	云海	雲海	yúnhǎi	vân hải	biển mây/hải vân
10729	15875	2.17	冰雹	冰雹	bīngbáo	băng bạc	mưa đá
10730	15876	2.17	旁若无人	旁若無人	pángruòwúrén	phang nhược mô nhân, bàng nhược mô nhân, bạng nhược vô nhân, bạng nhược mô nhân, bàng nhược vô nhân, phang nhược vô nhân, banh nhược vô nhân, banh nhược mô nhân	không coi ai ra gì/bên cạnh không có người/mục hạ vô nhân
10731	15877	2.17	卖身	賣身	màishēn	mại quyên, mại thân	bán mình/bán thân/làm đĩ/làm gái/mãi dâm
10732	15878	2.17	冲下	沖下	chōngxià	xung há, trùng há, trùng hạ, xung hạ	lao xuống
10733	15879	2.17	宽裕	寬裕	kuānyù	khoan dụ	dư dả/khá giả/sung túc/dư dật/thoải mái
10734	15880	2.17	飞来飞去	飛來飛去	fēiláifēiqù	phi lai phi khứ, phi lai phi khu, phi lãi phi khu, phi lãi phi khứ	bay tới bay lui/lượn vòng/bay qua bay lại
10735	15883	2.17	胸有成竹	胸有成竹	xiōngyǒuchéngzhú	hung hữu thành trúc, hung dựu thành trúc	định liệu trước/trong lòng đã có dự tính/đã tính trước mọi việc
10736	15884	2.17	若非	若非	ruòfēi	nhược phi	nếu không có/nếu không/bằng không
10737	15885	2.17	抽筋	抽筋	chōujīn	trừu cân	rút gân/vọp bẻ/chuột rút/co giật/máy
10738	15886	2.16	节拍	節拍	jiépāi	tiệt phách, tiết phách	nhịp/nhịp điệu
10739	15889	2.16	心旷神怡	心曠神怡	xīnkuàngshényí	tâm khoáng thần di	vui vẻ thoải mái/vui tươi thanh thản
10740	15890	2.16	连年	連年	liánnián	liên niên	mấy năm liên tục/liên tục nhiều năm/nhiều năm liền/liên tiếp nhiều năm
10741	15891	2.16	诱导	誘導	yòudǎo	dụ đạo	hướng dẫn/dạy dỗ khuyên bảo/gợi mở/dẫn bảo/dẫn dụ/cảm ứng/dẫn đến/tạo ra
10742	15892	2.16	发软	發軟	fāruǎn	phát nhuyễn	như nhũn ra
10743	15894	2.16	直升飞机	直升飛機	zhíshēngfēijī	trực thăng phi cơ, trực thăng phi ky	phi cơ trực thăng
10744	15895	2.16	私奔	私奔	sībēn	tư bôn	bỏ trốn/trốn theo trai/bỏ nhà theo trai
10745	15896	2.16	光天化日	光天化日	guāngtiānhuàrì	quang thiên hóa nhật	rõ như ban ngày/giữa ban ngày ban mặt
10746	15897	2.16	毛发	毛髮	máofā	mô phát, mao phát	bộ lông/lông/tóc
10747	15899	2.16	绝症	絕症	juézhèng	tuyệt chứng	bệnh nan y/bệnh hiểm nghèo
10748	15900	2.16	认输	認輸	rènshū	nhận thâu, nhận thú	nhận thua/chịu thua
10749	15901	2.16	进村	進村	jìncūn	tiến thôn	vào thôn
10750	15902	2.16	虾米	蝦米	xiāmǐ	hà mễ	con tôm/tôm khô/tôm con/tôm nhỏ/tép
10751	15903	2.16	黑子	黑子	hēizǐ	hắc tử, hắc tý	nốt ruồi đen/đốm đen trên mặt trời/vết đen trên mặt trời
10752	15905	2.16	迷住	迷住	mízhù	mê trụ	mê hoặc
10753	15907	2.16	碰面	碰面	pèngmiàn	bính diện, binh diện	chạm mặt
10754	15908	2.16	相对论	相對論	xiāngdùilùn	tướng đối luân, tương đối luân, tướng đối luận, tương đối luận	thuyết tương đối
10755	15909	2.16	仙人掌	仙人掌	xiānrénzhǎng	tiên nhân chưởng	cây tiên nhân chưởng/cây xương rồng bà
10756	15910	2.16	后发	後發	hòufā	hấu phát, hậu phát	đi sau
10757	15914	2.16	查证	查證	cházhèng	tra chứng	kiểm chứng/kiểm tra và chứng nhận/điều tra và chứng nhận
10758	15915	2.16	臭气	臭氣	chòuqì	xú khất, khứu khí, khứu khất, xú khí	mùi hôi/mùi thối/mùi khó ngửi
10759	15916	2.16	顺风	順風	shùnfēng	thuận phong	thuận gió/xuôi gió
10760	15917	2.16	西雅图	西雅圖	xīyǎtú	tây nhã đồ, tê nhã đồ	Xi-e-tô/Seattle
10761	15918	2.16	金矿	金礦	jīnkuàng	kim quáng	mỏ vàng
10762	15920	2.16	晃荡	晃蕩	huǎngdàng		lắc lư/dao động/chao đảo/lay động/đu đưa/đi dạo/đi lang thang/ngồi không
10763	15921	2.16	垮台	垮臺	kuǎtái		suy sụp
10764	15923	2.16	把守	把守	bǎshǒu	bả thủ, bả thú	gác/trông nom/trấn giữ/canh gác/bảo vệ
10765	15924	2.16	产后	產後	chǎnhòu	sản hậu, sản hấu	hậu sản/thời kỳ sau khi sanh
10766	15925	2.16	嗤之以鼻	嗤之以鼻	chīzhīyǐbí	xuy chi dĩ tị	cười nhạt/dè bỉu/xì mũi coi thường/khịt mũi khó chịu/khịt mũi khinh bỉ
10767	15926	2.16	毗邻	毗鄰	pílín	bì lân, tỳ lân	tiếp giáp/liền/sát
10768	15928	2.16	爆满	爆滿	bàomǎn	bạc mãn, bạo mãn, bộc mãn	chật ních/đông nghịt/đông nghẹt/đầy ắp
10769	15930	2.16	血淋淋	血淋淋	xiělínlín	huyết lâm lâm	máu chảy đầm đìa/tàn khốc
10770	15931	2.16	高过	高過	gāoguò	cao quá, cao qua	cao hơn
10771	15932	2.16	寨子	寨子	zhàizǐ	trại tử, trại tý	hàng rào/tường rào bao quanh/trại/làng có hàng rào bao bọc
10772	15935	2.16	巴结	巴結	bājié	ba kết	nịnh bợ/nịnh/nịnh hót/bợ đỡ/tâng bốc/xu nịnh/cố gắng/chăm chỉ
10773	15937	2.16	七一	七一	qīyī	thất nhất	ngày thành lập Đảng cộng sản Trung Quốc
10774	15941	2.15	翻新	翻新	fānxīn	phiên tân	may lại/lộn lại/tân trang/đổi mới/biến cái cũ thành cái mới
10775	15942	2.15	铃铛	鈴鐺	língdāng	linh sanh, linh đang	chuông/lục lạc
10776	15944	2.15	收工	收工	shōugōng	thu công, thú công	kết thúc công việc
10777	15945	2.15	大班	大班	dàbān	đại ban, thái ban	chủ/giám đốc/phu kiệu/lớp lá/lớp lớn
10778	15946	2.15	原处	原處	yuánchù	nguyên xử, nguyên xứ	chỗ cũ
10779	15947	2.15	瞳孔	瞳孔	tóngkǒng	đồng khổng	đồng tử/con ngươi
10780	15950	2.15	住手	住手	zhùshǒu	trụ thủ	dừng tay/ngừng tay
10781	15951	2.15	白净	白淨	báijìng	bạch tịnh	trắng nõn/trắng ngần/trắng nõn nà/trắng muốt
10782	15952	2.15	左翼	左翼	zuǒyì	tả dực, tá dực	cánh tả/phái tả/phe tả/cánh trái/cánh quân bên trái/cánh quân bên tả
10783	15954	2.15	光复	光復	guāngfù	quang phúc, quang phục	khôi phục/phục chế/hồi phục/thu hồi/thu lại/lấy lại/giành lại
10784	15955	2.15	横穿	橫穿	héngchuān	hoạnh xuyên, quáng xuyên, hoành xuyên	đi ngang qua
10785	15960	2.15	弓箭	弓箭	gōngjiàn	cung tiến	cung tiễn/cung tên
10786	15961	2.15	悄无声息	悄無聲息	qiǎowúshēngxī	tiễu vô thanh tức, tiễu mô thanh tức, thiểu vô thanh tức, thiểu mô thanh tức	lặng yên không một tiếng động
10787	15963	2.15	怒气冲冲	怒氣沖沖	nùqìchōngchōng	nộ khí xung trùng, nộ khí xung xung, nộ khí trùng xung, nộ khí trùng trùng, nộ khất xung xung	nổi giận đùng đùng
10788	15964	2.15	发球	發球	fāqíu	phát cầu	phát bóng/giao bóng
10789	15965	2.15	捧起	捧起	pěngqǐ	phủng khởi	nâng lên
10790	15966	2.15	瞪眼	瞪眼	dèngyǎn	trừng nhãn	trừng mắt/trợn mắt/trố mắt/giương mắt/cáu kỉnh/tức giận/cáu gắt
10791	15967	2.15	风土人情	風土人情	fēngtǔrénqíng	phong thổ nhân tình, phong độ nhân tình, phong đỗ nhân tình	phong thổ
10792	15968	2.15	专车	專車	zhuānchē		chuyến đặc biệt/chuyến xe đặc biệt/xe chuyên dùng/xe riêng
10793	15969	2.15	喷射	噴射	pēnshè	phún dịch, phún dạ, phún xạ	phun ra/phun/bắn
10794	15970	2.15	求证	求證	qíuzhèng	cầu chứng	chứng thực/tìm chứng cứ/tìm cách chứng thực
10795	15971	2.15	平缓	平緩	pínghuǎn	biền hoãn, bình hoãn	bằng phẳng/êm dịu/nhẹ nhàng/ôn hoà
10796	15972	2.15	布袋	布袋	bùdài	bố đại	túi/bao/gói - bằng vải bố
10797	15973	2.15	村镇	村鎮	cūnzhèn		thôn trấn/thị trấn/thị xã/huyện thị/huyện lỵ
10798	15974	2.15	普查	普查	pǔchá	phổ tra	tổng điều tra/điều tra rộng khắp/thăm dò rộng khắp
10799	15976	2.15	声带	聲帶	shēngdài	thanh đái	dây thanh/thanh đới/băng ghi âm
10800	15977	2.15	比丘	比丘	bǐqīu	bỉ khâu, bỉ khiêu, bí khâu, bí khiêu, bì khâu, bì khiêu, tỉ khâu, tỉ khiêu	sư/tì khưu
10801	15978	2.15	高歌	高歌	gāogē	cao ca	hát vang
10802	15979	2.15	小兔	小兔	xiǎotù	tiểu thỏ	con thỏ nhỏ
10803	15980	2.15	跃进	躍進	yuèjìn	dược tiến	kích động tiến lên/nhảy vọt/nhảy về trước/tăng vọt/tiến vọt
10804	15981	2.15	呵斥	呵斥	hēchì		quát lớn/trách mắng/quát mắng/trách móc/quát tháo/mắng nhiếc/trách cứ/mắng/ha xích/mắng đuổi
10805	15982	2.15	伸直	伸直	shēnzhí	thân trực	duỗi thẳng
10806	15983	2.14	扯淡	扯淡	chědàn	xả đạm	vô nghĩa/tán gẫu/tán dóc/nói linh tinh/nói chuyện vớ vẩn/tán hươu tán vượn
10807	15987	2.14	退去	退去	tùiqù	thối khứ, thối khu, thoái khứ, thoái khu	thối lui
10808	15988	2.14	一整套	一整套	yīzhěngtào	nhất chỉnh sáo	trọn vẹn
10809	15989	2.14	留影	留影	líuyǐng	lưu ảnh	ảnh lưu niệm/chụp ảnh lưu niệm
10810	15990	2.14	精良	精良	jīngliáng	tinh lương	hoàn mỹ/đẹp đẽ/hoàn hảo/tinh xảo/tốt
10811	15991	2.14	难保	難保	nánbǎo	nạn bảo, nan bảo	khó bảo toàn/không dám đảm bảo/khó giữ nổi
10812	15992	2.14	行不通	行不通	xíngbùtōng	hành bất thông, hành phầu thông, hành phủ thông, hành phi thông, hạnh bất thông, hạnh phầu thông, hạnh phủ thông, hạnh phi thông, hàng bất thông, hàng phầu thông, hàng phủ thông, hàng phi thông, hạng bất thông, hạng phầu thông, hạng phủ thông, hạng phi thông	không thể thực hiện được
10813	15993	2.14	山脚	山腳	shānjiǎo	san cước, sơn cước	chân núi
10814	15994	2.14	光鲜	光鮮	guāngxiān	quang tiên, quang tiển	ngăn nắp/gọn gàng/quang vinh/vinh quang/vinh dự/vẻ vang/nổi tiếng
10815	15995	2.14	遗漏	遺漏	yílòu	dị lậu, di lậu	quên/để sót
10816	15998	2.14	气馁	氣餒	qìněi	khí nỗi, khất nỗi	nổi giận/nhụt chí/nản lòng
10817	15999	2.14	里间	裡間	lǐjiān	lý gian	phòng trong/trong
10818	16001	2.14	邮递员	郵遞員	yóudìyuán	bưu đái vân, bưu đệ viên, bưu đái viên, bưu đệ vân	người phát thư/người đưa thư/bưu tá
10819	16002	2.14	不声不响	不聲不響	bùshēngbùxiǎng	bất thanh phầu hưởng, bất thanh phi hưởng, phầu thanh phi hưởng, phi thanh phầu hưởng, phủ thanh phầu hưởng, bất thanh phủ hưởng, phầu thanh phầu hưởng, phi thanh bất hưởng, phủ thanh phi hưởng, bất thanh bất hưởng, phi thanh phi hưởng, phủ thanh phủ hưởng, phi thanh phủ hưởng, phủ thanh bất hưởng, phầu thanh phủ hưởng, phầu thanh bất hưởng	vô thanh vô tức
10820	16004	2.14	怜爱	憐愛	liánài	liên ái, lân ái	trìu mến/thương yêu/mến yêu
10821	16006	2.14	温室	溫室	wēnshì	uẩn thất, ôn thất	nhà ấm/phòng ấm
10822	16007	2.14	正义感	正義感	zhèngyìgǎn	chính nghĩa cảm, chánh nghĩa cảm	tinh thần trọng nghĩa/chuộng nghĩa khí/chuộng chính nghĩa
10823	16009	2.14	迸发	迸發	bèngfā		phát ra/bắn ra/bung ra/toé ra/tung toé/rộ lên
10824	16010	2.14	喷嚏	噴嚏	pēntì	phún đế, phún sí	hắt xì/hắt hơi
10825	16011	2.14	紧锁	緊鎖	jǐnsuǒ	khẩn tỏa	trói chặt/nhíu mày/nhăn trán/khâu lại/móc lại
10826	16012	2.14	孤岛	孤島	gūdǎo	cô đảo	đảo đơn độc/đảo biệt lập
10827	16014	2.14	年糕	年糕	niángāo	niên cao	bánh mật/bánh tổ
10828	16015	2.14	入夜	入夜	rùyè	nhập dạ	vào đêm/ban đêm/đêm đến
10829	16017	2.14	开路	開路	kāilù	khai lộ	mở đường/thông đường/dẫn đường/đứt mạch điện/hở mạch điện
10830	16018	2.14	称道	稱道	chēngdào	xưng đáo, xứng đạo, xứng đáo, xưng đạo	khen/khen ngợi/ca ngợi/tán dương/tuyên dương/ca tụng
10831	16020	2.14	生还	生還	shēnghuán	sanh hoàn, sinh hoàn, sinh toàn, sanh toàn	còn sống/sống sót trở về/thoát nạn trở về
10832	16021	2.14	震耳欲聋	震耳欲聾	zhèněryùlóng	chấn nhĩ dục lung	đinh tai nhức óc/chấn động điếc cả tai
10833	16022	2.14	孤僻	孤僻	gūpì	cô tích	quái gở/cô độc/lầm lì/cô tịch/đều là cái ý nghĩa không cùng hòa hợp với chúng cả
10834	16023	2.14	矫正	矯正	jiǎozhèng	kiểu chính, kiểu chánh	làm cho thẳng/sửa chữa/uốn nắn
10835	16026	2.14	肉食	肉食	ròushí	nhục thực, nhục tự, nhụ thực, nhụ tự, nậu thực, nậu tự	thịt để ăn/giống ăn thịt/ăn thịt
10836	16027	2.14	下头	下頭	xiàtóu	há đầu, hạ đầu	phía dưới/bên dưới/ở dưới/cấp dưới/hạ cấp
10837	16028	2.14	释然	釋然	shìrán	dịch nhiên, thích nhiên	thoải mái/thư thái
10838	16029	2.14	狐狸精	狐狸精	húlíjīng	hồ li tinh	hồ ly tinh
10839	16030	2.14	苏维埃	蘇維埃	sūwéiāi	tô duy ai	Xô-Viết
10840	16031	2.14	胜利者	勝利者	shènglìzhě	thắng lợi giả, thăng lợi giả	người thắng
10841	16032	2.13	花木	花木	huāmù	hoa mộc	hoa và cây cảnh/hoa và cây cối
10842	16033	2.13	应得	應得	yìngdé	ứng đắc, ưng đắc	nên được
10843	16034	2.13	血汗钱	血汗錢	xiěhànqián	huyết hàn tiền, huyết hàn tiễn, huyết hãn tiễn, huyết hãn tiền	tiền mồ hôi nước mắt
10844	16035	2.13	梁子	梁子	liángzǐ	lương tử, lương tý	sống núi/sườn núi
10845	16037	2.13	增收	增收	zēngshōu		tăng thu nhập
10846	16038	2.13	辞退	辭退	cítùi	từ thoái, từ thối	xa thải/tạ từ ra về/sa thải/thải hồi/thải
10847	16040	2.13	马匹	馬匹	mǎpǐ	mã thất	ngựa
10848	16042	2.13	异味	異味	yìwèi	di vị, dị vị	món ngon tuyệt vời/món ngon hiếm có/mùi vị khác thường/mùi lạ
10849	16043	2.13	拐进	拐進	guǎijìn	quải tiến	quẹo vào
10850	16044	2.13	查封	查封	cháfēng	tra phong	niêm phong/kiểm tra và niêm phong
10851	16045	2.13	见长	見長	jiàncháng	hiện trưởng, hiện trướng, kiến trường, kiến trướng, hiện trường, kiến trưởng	tăng trưởng/sở trường/giỏi về/thạo về/có năng khiếu về/trông thấy lớn/lớn lên trông thấy/lớn nhanh/lớn lên rõ
10852	16046	2.13	纸牌	紙牌	zhǐpái	chỉ bài	bài/quân bài/bài tú-lơ-khơ/bài cào
10853	16047	2.13	动手术	動手術	dòngshǒuzhú	động thủ thuật	mổ/phẫu thuật/được mổ/được phẫu thuật
10854	16048	2.13	疑似	疑似	yísì	nghi tự	hư hư thực thực/mờ ảo
10855	16050	2.13	不计其数	不計其數	bùjìqíshù	bất kế ki sổ, phi kê ký số, bất kế ký sác, bất kê ki sổ, bất kê kỳ số, phi kê kỳ xúc, phi kế kỳ sác, phi kế ki sác, phầu kê ki xúc, bất kê ki sác, phi kế ký số, phủ kê kỳ sác, phầu kế kỳ sổ, phầu kê kỳ sác, bất kê ký sổ, bất kế ký sổ, bất kê kỳ xúc, phi kế kỳ sổ, bất kê ký số, phủ kế kỳ sác, bất kế kỳ sổ, phầu kế kỳ xúc, phủ kê ki xúc, bất kê ký sác, phủ kế ký sổ, phầu kế ký xúc, phi kế ki số, phủ kê ki sác, phầu kê ký sác, phầu kê kỳ sổ, phi kế kỳ xúc, phầu kế ki sổ, phủ kế kỳ xúc, phi kế ký sổ, phầu kê ký xúc, phầu kê kỳ số, phi kê kỳ số, phầu kế ki xúc, phủ kê ký sác, phi kê ki xúc, bất kê kỳ sác, phi kê kỳ sổ, bất kế ki số, phủ kế kỳ sổ, bất kế kỳ xúc, phủ kế ki xúc, phi kế kỳ số, phi kê kỳ sác, phủ kế ki sác, phi kê ki sác, phầu kế kỳ sác, phủ kế ký sác, phủ kế ký số, phủ kế kỳ số, phầu kế ký sổ, phủ kê kỳ sổ, phầu kê ký sổ, bất kê kỳ sổ, bất kê ki xúc, phi kế ký xúc, phầu kê ki sổ, phầu kế ký số, phủ kê kỳ xúc, phủ kê ki sổ, phi kê ki số, phầu kê ký số, bất kế ký xúc, phi kế ki xúc, bất kế kỳ số, phi kế ký sác, phi kê ký xúc, phầu kế ký sác, phủ kê ký số, phầu kê ki số, bất kê ki số, phầu kê kỳ xúc, bất kê ký xúc, phủ kế ký xúc, phi kê ký sác, phầu kê ki sác, phầu kế ki số, phi kế ki sổ, phầu kế ki sác, phủ kê kỳ số, phi kê ký sổ, phủ kê ki số, phầu kế kỳ số, phủ kê ký xúc, bất kế ký số, bất kế ki sác, bất kế ki xúc, phủ kế ki sổ, phủ kế ki số, phi kê ki sổ, phủ kê ký sổ, bất kế kỳ sác	vô số kể/hằng hà sa số/đếm không xiết/không biết bao nhiêu mà kể/nhiều vô số kể/nhiều đếm không xuể/nhiều vô cùng
10856	16051	2.13	哄堂大笑	哄堂大笑	hōngtángdàxiào	hống đường đại tiếu, hống đường thái tiếu	cười vang/cười rộ/cười phá lên
10857	16053	2.13	田家	田家	tiánjiā	điền gia, điền cô	nông dân
10858	16054	2.13	字里行间	字裡行間	zìlǐxíngjiān	tự lý hàng gian, tự lý hành gian, tự lý hạnh gian, tự lý hạng gian	giữa những hàng chữ/trong câu chữ
10859	16055	2.13	立项	立項	lìxiàng	lập hạng	đã được duyệt
10860	16056	2.13	粉末	粉末	fěnmò	phấn mạt	bột phấn/bụi/phấn/bột/vụn
10861	16057	2.13	休克	休克	xīukè	hưu khắc	cơn sốc/cơn choáng/bị sốc/bị choáng
10862	16060	2.13	对外贸易	對外貿易	dùiwàimàoyì	đối ngoại mậu dịch, đối ngoại mậu dị	ngoại thương/mậu dịch đối ngoại/buôn bán với nước ngoài
10863	16061	2.13	滑行	滑行	huáxíng	hoạt hành, hoạt hạnh, hoạt hàng, hoạt hạng, cốt hành, cốt hạnh, cốt hàng, cốt hạng	trượt/trợt/sự trượt/chuyển động theo quán tính
10864	16062	2.13	滑冰	滑冰	huábīng	hoạt băng, cốt băng	trượt băng/trượt trên băng
10865	16064	2.13	发愣	發愣	fālèng		sững sờ/ngẩn ra/ngớ ra/ngẩn ngơ
10866	16065	2.13	生产能力	生產能力	shēngchǎnnénglì	sanh sản năng lực, sanh sản nai lực, sinh sản nai lực, sinh sản năng lực, sinh sản nại lực, sanh sản nại lực	năng lực sản xuất/khả năng sản xuất
10867	16066	2.13	爆出	爆出	bàochū	bạo xuất, bạo xúy, bạc xuất, bạc xúy, bộc xuất, bộc xúy	tuôn ra
10868	16067	2.13	俯下	俯下	fǔxià	phủ hạ, phủ há	cúi xuống
10869	16068	2.13	军国主义	軍國主義	jūnguózhǔyì	quân quốc chủ nghĩa	chủ nghĩa quân phiệt/chủ nghĩa phát-xít
10870	16069	2.13	空缺	空缺	kōngquē	không khuyết, khống khuyết, khổng khuyết	ghế trống/chức vị trống/chỗ trống/khe hở/lỗ hổng/khoảng không/khoảng trống/thiếu/khuyết/chỗ khuyết
10871	16071	2.13	失足	失足	shīzú	thất túc	trượt chân/bước nhầm/sẩy chân/sa ngã/sa chân/lầm lỗi
10872	16074	2.13	祖籍	祖籍	zǔjí	tổ tịch, tổ tạ	nguyên quán/quê nội
10873	16075	2.13	回转	回轉	húizhuǎn	hối chuyến, hồi chuyển, hồi chuyến, hối chuyển	quay lại/trở lại/trở về/quay về/chuyển/quay
10874	16076	2.12	溜出	溜出	līuchū		chuồn ra
10875	16079	2.12	脚踝	腳踝	jiǎohuái	cước hõa, cước khỏa	mắt cá chân
10876	16080	2.12	院墙	院牆	yuànqiáng	viện tường	tường viện
10877	16081	2.12	飘过	飄過	piāoguò	phiêu qua, phiêu quá	thổi qua
10878	16083	2.12	击打	擊打	jídǎ	kích đả	giã/nện/đập
10879	16084	2.12	按理说	按理說	ànlǐshuō	án lý thuế, án lý duyệt, án lý thuyết	theo lý thuyết
10880	16086	2.12	见于	見於	jiànyú	kiến ư, hiện hu, kiến hu, kiến ô, hiện vu, hiện ư, hiện ô, kiến vu	thấy ở/xem trong
10881	16087	2.12	倒车	倒車	dǎochē	đảo xa	chuyển xe/đổi xe/sang xe
10882	16090	2.12	一转眼	一轉眼	yīzhuǎnyǎn	nhất chuyến nhãn, nhất chuyển nhãn	chỉ chớp mắt
10883	16091	2.12	淡薄	淡薄	dànbó	đạm bạc, đạm bác	mỏng/thưa/thưa thớt/tan/nhạt/nhạt nhẽo/phai nhạt/lợt phai/lợt lạt/mờ nhạt
10884	16092	2.12	求知	求知	qíuzhī	cầu tri	ham học hỏi/học hỏi/tìm tòi/nghiên cứu
10885	16093	2.12	灌木丛	灌木叢	guànmùcóng	quán mộc tùng	lùm cây/bụi cây
10886	16095	2.12	身下	身下	shēnxià	thân hạ, thân há, quyên hạ, quyên há	dưới thân
10887	16097	2.12	钻戒	鑽戒	zuànjiè	toàn giới, toản giới	nhẫn kim cương
10888	16099	2.12	放光	放光	fàngguāng	phóng quang, phỏng quang	tỏa ánh sáng
10889	16100	2.12	爆米花	爆米花	bàomǐhuā	bạo mễ hoa, bạc mễ hoa, bộc mễ hoa	bỏng/cốm/bung/nổ
10890	16103	2.12	碰头	碰頭	pèngtóu	binh đầu, bính đầu	chạm trán/đụng đầu/gặp mặt/gặp nhau
10891	16104	2.12	煞是	煞是	shāshì	sát thị	rất là
10892	16105	2.12	铭记	銘記	míngjì	minh kí	ghi khắc/khắc ghi/ghi sâu trong lòng/ghi nhớ trong lòng
10893	16106	2.12	海洛因	海洛因	hǎiluòyīn	hải lạc nhân	thuốc làm bớt đau/hê-rô-in/ma tuý
10894	16108	2.12	林木	林木	línmù	lâm mộc	cây rừng/cây trong rừng
10895	16110	2.12	里加	裡加	lǐjiā	lý gia	Ri-ga/Riga
10896	16111	2.12	柔美	柔美	róuměi	nhu mỹ	ôn nhu
10897	16114	2.12	公牛	公牛	gōngníu	công ngưu	trâu đực
10898	16115	2.12	金碧辉煌	金碧輝煌	jīnbìhūihuáng	kim bích huy hoàng	xanh vàng rực rỡ/lộng lẫy/vàng son lộng lẫy/nguy nga lộng lẫy/cung vàng điện ngọc
10899	16116	2.12	发丝	發絲	fāsī	phát ti	sợi tóc
