chinese word ranking	frequency	word	traditional	pinyin	hanviet	meaning
20274	1.41	暗红色	暗紅色	ànhóngsè	yểm hồng sắc/ám hồng sắc	màu đỏ sậm/ám hồng sắc
20275	1.41	美名	美名	měimíng	mĩ danh/mỹ danh	mỹ danh/tên gọi hay/tên hay
20276	1.41	皮衣	皮衣	píyī	bì y/bì ý	áo da
20277	1.41	通情达理	通情達理	tōngqíngdálǐ	thông tình đạt lí/thông tình đạt lý	thông tình đạt lý/thấu tình đạt lý/hợp tình hợp lý
20279	1.41	幕布	幕布	mùbù	mán bố/mạc bố/mộ bố	màn sân khấu
20280	1.41	技工	技工	jìgōng	kĩ công	công nhân kỹ thuật/thợ thủ công
20281	1.41	剥落	剝落	bōluò	bác lạc	bong ra từng màng/tróc từng mảng/bong ra từng mảng
20283	1.41	特异	特異	tèyì	đặc di/đặc dị	đặc dị/khác thường/xuất sắc/đặc biệt/đặc thù
20284	1.41	似懂非懂	似懂非懂	sìdǒngfēidǒng	tự đổng phi đổng	cái hiểu cái không
20285	1.41	沙石	沙石	shāshí	sa thạch/sá thạch	cát đá
20286	1.41	根子	根子	gēnzǐ	căn tý/căn tử	rễ/rễ cây/nguồn gốc/gốc rễ
20287	1.41	打狗	打狗	dǎgǒu	đả cẩu	đả cẩu/đánh chó/Đả Cẩu
20288	1.41	平分	平分	píngfēn	biền phân/biền phận/bình phân/bình phận	chia đều/phân đều
20289	1.41	闲事	閒事	xiánshì	gian sự/gián sự/nhàn sự	nhàn sự/việc đâu đâu/việc không quan trọng/việc vớ vẩn/việc không quan hệ gì tới mình
20290	1.41	水深火热	水深火熱	shǔishēnhuǒrè	thủy thâm hỏa nhiệt	nước sôi lửa bỏng/khổ cực lầm than
20291	1.41	将信将疑	將信將疑	jiāngxìnjiāngyí	thương tín thương nghi/thương tín tương nghi/thương tín tướng nghi/tương tín thương nghi/tương tín tương nghi/tương tín tướng nghi/tướng tín thương nghi/tướng tín tương nghi/tướng tín tướng nghi	nửa tin nửa ngờ/nửa ngờ nửa tin/bán tín bán nghi/vừa tin vừa ngờ
20292	1.41	昏死	昏死	hūnsǐ	hôn tử	chết ngất/hôn mê/bất tỉnh
20293	1.41	转轨	轉軌	zhuǎngǔi	chuyến quỹ/chuyển quỹ	chuyển sang quỹ đạo khác/thay đổi thể chế/thay đổi phương thức
20294	1.41	落落	落落	luòluò	lạc lạc	tự nhiên/thoải mái/không hợp
20295	1.41	巫术	巫術	wūzhú	vu thuật/vu truật	vu thuật
20296	1.41	抢去	搶去	qiǎngqù	thương khu/thương khứ/thướng khu/thướng khứ/thưởng khu/thưởng khứ	cướp đi
20297	1.41	经济危机	經濟危機	jīngjìwēijī	kinh tế nguy cơ/kinh tế nguy ki/kinh tế nguy ky/kinh tể nguy cơ/kinh tể nguy ki/kinh tể nguy ky	khủng hoảng kinh tế
20298	1.4	胆小鬼	膽小鬼	dǎnxiǎogǔi	đảm tiểu quỷ	người nhát gan/kẻ hèn nhát/đồ nhút nhát
20299	1.4	七律	七律	qīlv̀	thất luật	thơ thất luật
20300	1.4	求之不得	求之不得	qíuzhībùdé	cầu chi bất đắc/cầu chi phi đắc/cầu chi phầu đắc/cầu chi phủ đắc	cầu còn không được/muốn tìm cũng tìm không thấy
20301	1.4	解数	解數	jiěshù	giái sác/giái số/giái sổ/giái xúc/giải sác/giải số/giải sổ/giải xúc/giới sác/giới số/giới sổ/giới xúc	thế võ/thủ đoạn/khả năng/bản lãnh/[jiěshù]/kỹ năng/kỹ xảo/bản lĩnh/mưu mẹo
20302	1.4	底色	底色	dǐsè	để sắc	màu lót/màu nền/lớp mặt/lớp lót
20303	1.4	停歇	停歇	tíngxiē	đình hiết	ngừng kinh doanh/đóng cửa/ngừng/tạnh/dừng lại nghỉ
20304	1.4	田鸡	田雞	tiánjī	điền kê	chim bìm bịp/ếch
20305	1.4	头破血流	頭破血流	tóupòxiělíu	đầu phá huyết lưu	đầu rơi máu chảy
20306	1.4	浮上	浮上	fúshàng	phù thướng/phù thượng	nổi lên
20307	1.4	安居乐业	安居樂業	ānjūlèyè	an cư lạc nghiệp/an cư nhạc nghiệp/an cư nhạo nghiệp/an kí lạc nghiệp/an kí nhạc nghiệp/an kí nhạo nghiệp	an cư lạc nghiệp
20308	1.4	声息	聲息	shēngxī	thanh tức	tiếng động/âm thanh/tin tức/tin
20309	1.4	瑰宝	瑰寶	gūibǎo	côi bảo/khôi bảo	của quý/vật quý hiếm/báu vật/đặc biệt quý báu/châu báu
20310	1.4	倍数	倍數	bèishù	bội sác/bội số/bội sổ/bội xúc	bội số/số lần/thương số
20311	1.4	阵痛	陣痛	zhèntòng	trận thống	đau bụng sinh/đau bụng đẻ/đau từng cơn/khó khăn tạm thời/khó khăn nhất thời
20312	1.4	莽撞	莽撞	mǎngzhuàng	mãng chàng	lỗ mãng/mãng chàng/cục cằn/liều lĩnh
20313	1.4	总队	總隊	zǒngdùi	tổng đội	trung đoàn
20314	1.4	历法	曆法	lìfǎ	lịch pháp	lịch pháp/cách làm lịch
20315	1.4	骂骂咧咧	罵罵咧咧	màmàliěliě	mạ mạ liệt liệt	hùng hùng hổ hổ/nói kháy/chửi mát
20316	1.4	栖身	棲身	qīshēn	thê quyên/thê thân/tê quyên/tê thân	cư trú/nương thân/nương náu
20317	1.4	天宝	天寶	tiānbǎo	thiên bảo	Thiên Bảo
20318	1.4	脱水	脫水	tuōshǔi	thoát thủy/đoái thủy	mất nước/chứng mất nước/cạn nước/khô nước
20319	1.4	枪战	槍戰	qiāngzhàn	sang chiến/sanh chiến/thương chiến	bắn nhau
20320	1.4	表叔	表叔	biǎoshū	biểu thúc	biểu thúc
20321	1.4	池水	池水	chíshǔi	trì thủy	nước ao
20322	1.4	熊掌	熊掌	xióngzhǎng	hùng chưởng	hùng chưởng/bàn chân gấu
20323	1.4	初来乍到	初來乍到	chūláizhàdào	sơ lai sạ đáo/sơ lãi sạ đáo	mới đến/vừa mới đến/vừa đến
20324	1.4	颧骨	顴骨	quángǔ	quyền cốt	xương gò má
20326	1.4	允诺	允諾	yǔnnuò	duẫn nặc	nhận lời
20327	1.4	置疑	置疑	zhìyí	trí nghi	hoài nghi/nghi ngờ
20328	1.4	国策	國策	guócè	quốc sách	quốc sách
20330	1.4	齐整	齊整	qízhěng	trai chỉnh/tư chỉnh/tề chỉnh	chỉnh tề/gọn gàng/ngay ngắn
20331	1.4	申辩	申辯	shēnbiàn	thân biện	biện bạch
20332	1.4	抿嘴	抿嘴	mǐnzǔi	mân chủy	hé miệng
20333	1.4	阿妹	阿妹	āmèi	a muội/á muội	em gái
20334	1.4	木讷	木訥	mùnè	mộc nột	chất phác/chậm chạm/hiền như khúc gỗ/hiền như bụt/hiền lành
20335	1.4	此情此景	此情此景	cǐqíngcǐjǐng	thử tình thử cảnh	tình cảnh này
20336	1.4	小规模	小規模	xiǎogūimó	tiểu quy mô	quy mô nhỏ
20337	1.4	砍死	砍死	kǎnsǐ	khảm tử	chém chết
20338	1.4	戒掉	戒掉	jièdiào	giới trạo/giới điệu	từ bỏ
20339	1.4	偏心	偏心	piānxīn	thiên tâm	bất công/không công bằng
20340	1.4	计谋	計謀	jìmóu	kê mưu/kế mưu	mưu kế/sách lược/kế sách/mưu chước
20341	1.4	印度教	印度教	yìndùjiào	ấn đạc giáo/ấn độ giáo	Ấn Độ giáo
20342	1.4	尖刻	尖刻	jiānkè	tiêm khắc	chua ngoa/gay gắt/khắt khe/khắc nghiệt
20343	1.4	病菌	病菌	bìngjūn	bệnh khuẩn	bệnh khuẩn/vi khuẩn gây bệnh
20344	1.4	大功告成	大功告成	dàgōnggàochéng	thái công cáo thành/đại công cáo thành	đại công cáo thành/việc lớn đã thành/việc đã làm xong
20345	1.4	破门	破門	pòmén	phá môn	phá cửa/phá tung cửa/rút phép thông công/tuyệt công
20346	1.4	趾高气扬	趾高氣揚	zhǐgāoqìyáng	chỉ cao khí dương/chỉ cao khất dương	vênh váo tự đắc/nghênh ngang kiêu ngạo/vênh váo hống hách
20347	1.4	校正	校正	xiàozhèng	giáo chánh/giáo chính/hiệu chánh/hiệu chính/hào chánh/hào chính	chỉnh lý/đối chiếu sửa chữa/chữa/hiệu đính/sửa
20348	1.4	债权人	債權人	zhàiquánrén	trái quyền nhân	chủ nợ
20349	1.4	杂念	雜念	zániàn	tạp niệm	tạp niệm/ý nghĩ mờ ám/ý nghĩ đen tối
20350	1.4	一声令下	一聲令下	yīshēnglìngxià	nhất thanh linh há/nhất thanh linh hạ/nhất thanh lệnh há/nhất thanh lệnh hạ	ra lệnh một tiếng
20351	1.4	飘到	飄到	piāodào	phiêu đáo	bay tới
20352	1.4	人民警察	人民警察	rénmínjǐngchá	nhân dân cảnh sát	cảnh sát nhân dân
20353	1.4	内里	內裡	nèilǐ	nạp lí/nạp lý/nội lí/nội lý	nội bộ/bên trong
20354	1.4	示众	示眾	shìzhòng	kì chúng/thị chúng	thị chúng
20355	1.4	去你的	去你的	qùnǐde	khu nhĩ đích/khu nhĩ để/khứ nhĩ đích/khứ nhĩ để	tới địa ngục đi/đi chết đi
20356	1.4	武打	武打	wǔdǎ	võ đả/vũ đả	đánh võ
20357	1.4	老区	老區	lǎoqū	lão khu/lão âu	vùng giải phóng cũ
20358	1.4	收进	收進	shōujìn	thu tiến/thú tiến	thu vào
20359	1.4	畅所欲言	暢所欲言	chàngsuǒyùyán	sướng sở dục ngân/sướng sở dục ngôn	nói thoải mái/nói thoả thích/nói hết ý
20360	1.4	过招	過招	guòzhāo	qua chiêu/qua thiêu/qua thiều/quá chiêu/quá thiêu/quá thiều	so chiêu
20361	1.4	观察员	觀察員	guāncháyuán	quan sát viên/quan sát vân/quán sát viên/quán sát vân	quan sát viên/người dự thính
20362	1.4	鲜亮	鮮亮	xiānliàng	tiên lượng/tiển lượng	sáng rõ
20363	1.4	心领神会	心領神會	xīnlǐngshénhùi	tâm lĩnh thần cối/tâm lĩnh thần hội	ngầm hiểu/hiểu ngầm trong lòng/thông suốt/thấm nhuần mọi ý
20364	1.4	皮子	皮子	pízǐ	bì tý/bì tử	da/da thuộc
20365	1.4	克朗	克朗	kèlǎng	khắc lãng	cu-ron/đồng cu-ron
20366	1.4	老丈人	老丈人	lǎozhàngrén	lão trượng nhân	cha vợ
20367	1.4	屡见不鲜	屢見不鮮	lv̌jiànbùxiān	lũ hiện bất tiên/lũ hiện bất tiển/lũ hiện phi tiên/lũ hiện phi tiển/lũ hiện phầu tiên/lũ hiện phầu tiển/lũ hiện phủ tiên/lũ hiện phủ tiển/lũ kiến bất tiên/lũ kiến bất tiển/lũ kiến phi tiên/lũ kiến phi tiển/lũ kiến phầu tiên/lũ kiến phầu tiển/lũ kiến phủ tiên/lũ kiến phủ tiển	nhìn mãi quen mắt/chẳng lạ lùng gì/thấy nhiều lần, chả có gì mới
20368	1.4	情场	情場	qíngcháng	tình tràng/tình trường	tình trường
20369	1.4	天马行空	天馬行空	tiānmǎxíngkōng	thiên mã hàng không/thiên mã hàng khống/thiên mã hàng khổng/thiên mã hành không/thiên mã hành khống/thiên mã hành khổng/thiên mã hạng không/thiên mã hạng khống/thiên mã hạng khổng/thiên mã hạnh không/thiên mã hạnh khống/thiên mã hạnh khổng	thiên mã hành không/ngựa thần lướt gió tung mây
20370	1.4	占便宜	占便宜	zhānbiànyí	chiêm tiện nghi/chiếm tiện nghi	chiếm tiện nghi/lợi dụng/chiếm lợi/được lợi thế/chiếm ưu thế
20371	1.4	原貌	原貌	yuánmào	nguyên mạo/nguyên mộc	nguyên trạng/nguyên dạng
20372	1.4	罗密欧	羅密歐	luōmìōu	la mật âu/la mật ẩu	La Mật Âu
20373	1.4	燕麦	燕麥	yànmài	yên mạch/yến mạch	cây yến mạch/hạt yến mạch
20374	1.39	独生子	獨生子	dúshēngzǐ	độc sanh tý/độc sanh tử/độc sinh tý/độc sinh tử	con một/độc nhất
20375	1.39	严防	嚴防	yánfáng	nghiêm phòng	canh phòng nghiêm ngặt/đề phòng nghiêm ngặt
20376	1.39	天秤座	天秤座	tiānchèngzuò	thiên xứng tọa	chòm sao Thiên xứng
20378	1.39	榨菜	榨菜	zhàcài	trá thái	cải bẹ/rau cải muối ớt
20379	1.39	顶撞	頂撞	dǐngzhuàng	đính chàng	chống đối/châm chọc/va chạm/đụng chạm/xung đột/cãi vã/cãi
20380	1.39	躬身	躬身	gōngshēn	cung quyên/cung thân	khom người
20381	1.39	树脂	樹脂	shùzhī	thụ chi	nhựa cây/mủ cây
20382	1.39	泥鳅	泥鰍	níqīu	nê thu/nễ thu/nệ thu	cá chạch
20383	1.39	扑朔迷离	撲朔迷離	pūshuòmílí	bạc sóc mê li/bạc sóc mê ly/phác sóc mê li/phác sóc mê ly/phốc sóc mê li/phốc sóc mê ly	khó bề phân biệt/lờ mờ chẳng biết gì/khó biết rõ đầu đuôi
20384	1.39	编外	編外	biānwài	biên ngoại	người ngoài biên chế
20385	1.39	配不上	配不上	pèibùshàng	phối bất thướng/phối bất thượng/phối phi thướng/phối phi thượng/phối phầu thướng/phối phầu thượng/phối phủ thướng/phối phủ thượng	không xứng với
20386	1.39	宗谱	宗譜	zōngpǔ	tông phả/tông phổ	gia phả/phả hệ
20387	1.39	雨丝	雨絲	yǔsī	vú ti/vũ ti	mưa bụi
20388	1.39	工棚	工棚	gōngpéng	công bằng	lều/lán/trại
20389	1.39	复印机	複印機	fùyìnjī	phúc ấn cơ/phúc ấn ki/phúc ấn ky/phục ấn cơ/phục ấn ki/phục ấn ky/phức ấn cơ/phức ấn ki/phức ấn ky	máy copy/máy phô-tô-cóp-py/máy rô-nê-ô
20390	1.39	长矛	長矛	chángmáo	trướng mâu/trường mâu/trưởng mâu	trường mâu/giáo/thương
20391	1.39	白旗	白旗	báiqí	bạch kì/bạch kỳ	cờ hàng/cờ trắng/cờ liên lạc giữa 2 bên đối địch trong chiến tranh
20392	1.39	咯噔	咯噔	gēdēng	khách đăng/lạc đăng	lộp bộp/lộp cộp/hồi hộp
20393	1.39	家法	家法	jiāfǎ	cô pháp/gia pháp	gia pháp/phép nhà/dụng cụ để trừng phạt gia nhân
20394	1.39	中堂	中堂	zhōngtáng	trung đường/trúng đường	phòng chính/gian nhà chính/bức hoạ lớn treo giữa nhà/nội các đại học sĩ
20395	1.39	三字经	三字經	sānzìjīng	tam tự kinh/tám tự kinh	Tam Tự kinh
20396	1.39	野兔	野兔	yětù	dã thỏ	thỏ hoang/thỏ rừng
20397	1.39	筵席	筵席	yánxí	diên tịch	buổi tiệc/tiệc rượu
20399	1.39	轻伤	輕傷	qīngshāng	khinh thương/khánh thương	vết thương nhẹ
20400	1.39	建制	建制	jiànzhì	kiến chế/kiển chế	xây dựng chế độ/chế độ tổ chức/cơ cấu tổ chức
20401	1.39	冷门	冷門	lěngmén	lãnh môn	ít lưu ý/ít chú ý/ngành nghề ít được quan tâm
20402	1.39	溶入	溶入	róngrù	dong nhập	dung nhập
20403	1.39	茶点	茶點	chádiǎn	trà điểm	trà bánh/nước trà và món điểm tâm
20404	1.39	有救	有救	yǒujìu	dựu cứu/hữu cứu	có thể cứu chữa
20405	1.39	个位	個位	gèwèi	cá vị	hàng đơn vị
20406	1.39	对唱	對唱	dùichàng	đối xướng	hát đối/hát đối đáp
20407	1.39	不同凡响	不同凡響	bùtóngfánxiǎng	bất đồng phàm hưởng/phi đồng phàm hưởng/phầu đồng phàm hưởng/phủ đồng phàm hưởng	không giống bình thường/phi phàm/phi thường/xuất sắc/không tầm thường/nổi bật/đáng chú ý/nổi tiếng
20408	1.39	说情	說情	shuōqíng	duyệt tình/thuyết tình/thuế tình	biện hộ cho/nói hộ/nói giúp
20409	1.39	快快乐乐	快快樂樂	kuàikuàilèlè	khoái khoái lạc lạc/khoái khoái lạc nhạc/khoái khoái lạc nhạo/khoái khoái nhạc lạc/khoái khoái nhạc nhạc/khoái khoái nhạc nhạo/khoái khoái nhạo lạc/khoái khoái nhạo nhạc/khoái khoái nhạo nhạo	khoái khoái lạc lạc
20410	1.39	游手好闲	游手好閒	yóushǒuhǎoxián	du thủ hiếu gian/du thủ hiếu gián/du thủ hiếu nhàn/du thủ hảo gian/du thủ hảo gián/du thủ hảo nhàn	chơi bời lêu lổng/du thủ du thực
20411	1.39	倒茶	倒茶	dǎochá	đảo trà	châm trà
20412	1.39	发颤	發顫	fāzhàn	phát chiến/phát đản	phát run/run/rùng mình
20413	1.39	臂弯	臂彎	bìwān	tí loan/tý loan	khuỷu tay
20414	1.39	操持	操持	cāochí	thao trì/tháo trì	lo liệu/giải quyết/xử lý/tìm cách/dự định/trù hoạch/chuẩn bị/đặt kế hoạch/chuẩn bị mở/thao trì/giữ gìn
20415	1.39	救药	救藥	jìuyào	cứu dược/cứu điếu/cứu ước	thuốc chữa
20416	1.39	不多久	不多久	bùduōjǐu	bất đa cửu/phi đa cửu/phầu đa cửu/phủ đa cửu	không bao lâu
20417	1.39	探花	探花	tànhuā	tham hoa/thám hoa	thám hoa
20418	1.39	葱花	蔥花	cōnghuā	thông hoa	hành thái/hành băm
20419	1.39	矮胖	矮胖	ǎipàng	nụy bàn/nụy phán/ải bàn/ải phán	ục ịch/bị thịt/thấp bè bè/chắc mập/mập lùn
20420	1.39	独眼	獨眼	dúyǎn	độc nhãn	độc nhãn
20421	1.39	颈项	頸項	jǐngxiàng	cảnh hạng	cổ/cần cổ
20422	1.39	责难	責難	zénán	trách nan/trách nạn/trái nan/trái nạn	chỉ trích/trách cứ/trách móc
20423	1.39	乱石	亂石	luànshí	loạn thạch	loạn thạch
20424	1.39	搅动	攪動	jiǎodòng	giảo động	quấy/trộn/khuấy/quấy rối/quấy nhiễu/quậy
20425	1.39	一斑	一斑	yībān	nhất ban	đốm/mảng đốm trên mình con báo
20426	1.39	鸟鸣	鳥鳴	niǎomíng	điểu minh	chim hót
20427	1.39	戴维斯	戴維斯	dàiwéisī	đái duy tư	Đái Duy Tư
20428	1.39	讲明	講明	jiǎngmíng	giảng minh	giải thích/thuyết minh/nói rõ/thanh minh
20429	1.39	一事无成	一事無成	yīshìwúchéng	nhất sự mô thành/nhất sự vô thành	kẻ vô tích sự/chẳng làm nên trò trống gì
20430	1.38	立陶宛	立陶宛	lìtáowǎn	lập giao uyên/lập giao uyển/lập đào uyên/lập đào uyển	Lít-va/Lithuania
20431	1.38	温婉	溫婉	wēnwǎn	uẩn uyển/ôn uyển	dịu dàng
20432	1.38	录像机	錄像機	lùxiàngjī	lục tượng cơ/lục tượng ki/lục tượng ky	máy quay phim/máy thu hình
20433	1.38	轻手轻脚	輕手輕腳	qīngshǒuqīngjiǎo	khinh thủ khinh cước/khinh thủ khánh cước/khánh thủ khinh cước/khánh thủ khánh cước	khinh thủ khinh cước/nhanh chân nhanh tay/nhẹ chân nhẹ tay/tay chân nhẹ nhàng
20434	1.38	赦免	赦免	shèmiǎn	xá miễn/xá vấn	đặc xá/miễn xá
20435	1.38	碳水化合物	碳水化合物	tànshǔihuàhéwù	thán thủy hóa cáp vật/thán thủy hóa hợp vật	đường/chất đường
20436	1.38	场次	場次	chángcì	tràng thứ/trường thứ	buổi diễn/buổi chiếu
20437	1.38	旅居	旅居	lv̌jū	lữ cư/lữ kí	trú/trọ/cư trú
20438	1.38	植物人	植物人	zhíwùrén	thực vật nhân/trĩ vật nhân	người sống đời sống thực vật
20439	1.38	俊俏	俊俏	jùnqiào	tuấn tiếu	tuấn tú/đẹp đẽ/khôi ngô/anh tuấn
20440	1.38	未知数	未知數	wèizhīshù	mùi tri sác/mùi tri số/mùi tri sổ/mùi tri xúc/vị tri sác/vị tri số/vị tri sổ/vị tri xúc	không biết bao nhiêu/số chưa biết/ẩn số/sự việc chưa biết
20441	1.38	股利	股利	gǔlì	cổ lợi	cổ tức/lãi cổ phần/lợi tức cổ phần
20442	1.38	叛变	叛變	pànbiàn	bạn biến/bạn biện	làm phản/tạo phản
20443	1.38	麻药	麻藥	máyào	ma dược/ma điếu/ma ước	thuốc tê/thuốc mê
20444	1.38	崇拜者	崇拜者	chóngbàizhě	sùng bái giả	người sùng bái
20445	1.38	雄鹰	雄鷹	xióngyīng	hùng ưng	hùng ưng
20446	1.38	埃塞俄比亚	埃塞俄比亞	āisāiébǐyà	ai tái nga bì á/ai tái nga bí á/ai tái nga bỉ á/ai tái nga tỉ á/ai tắc nga bì á/ai tắc nga bí á/ai tắc nga bỉ á/ai tắc nga tỉ á	Ê-ti-ô-pi-a/Ê-ti-ô-pi/Ethiopia
20447	1.38	对打	對打	dùidǎ	đối đả	đánh nhau
20448	1.38	绝缘	絕緣	juéyuán	tuyệt duyên/tuyệt duyến	cách biệt/xa rời/biệt lập/cách điện/ngắt điện
20449	1.38	躯壳	軀殼	qūké	khu xác	thể xác/xác thịt
20450	1.38	裁剪	裁剪	cáijiǎn	tài tiễn	cắt/cắt may
20452	1.38	欢腾	歡騰	huānténg	hoan đằng/hoàn đằng	vui mừng/tưng bừng nhộn nhịp/reo mừng/hoan hô/vui sướng khoa chân múa tay
20453	1.38	风化	風化	fēnghuà	phong hóa	phong hoá/phong tục và giáo hoá/xói mòn
20454	1.38	内含	內含	nèihán	nạp hàm/nội hàm	ở trong chứa
20455	1.38	木桩	木樁	mùzhuāng	mộc thung	cọc gỗ
20456	1.38	洗去	洗去	xǐqù	tiển khu/tiển khứ/tẩy khu/tẩy khứ	tẩy đi/giặt đi/rửa đi/gột đi
20457	1.38	轩然大波	軒然大波	xuānrándàbō	hiên nhiên thái ba/hiên nhiên đại ba	sóng to gió lớn
20458	1.38	刻下	刻下	kèxià	khắc há/khắc hạ	trước mắt
20459	1.38	毒死	毒死	dúsǐ	đốc tử/độc tử	độc chết/đánh thuốc độc/bỏ thuốc độc/hạ độc
20460	1.38	撒腿	撒腿	sātǔi	tát thối/tản thối	nhanh chân/ba chân bốn cẳng/ù té chạy/chạy thẳng
20461	1.38	饭钱	飯錢	fànqián	phãn tiền/phãn tiễn/phạn tiền/phạn tiễn	tiền cơm
20462	1.38	审慎	審慎	shěnshèn	thẩm thận	thận trọng/cẩn thận/kĩ lưỡng
20463	1.38	黄鱼	黃魚	huángyú	hoàng ngư	cá hoa vàng/chở thêm khách/thỏi vàng/cây vàng
20464	1.38	抚平	撫平	fǔpíng	mô biền/mô bình/phủ biền/phủ bình	vuốt lên
20465	1.38	风干	風乾	fēnggān	phong can/phong cán/phong hàn/phong kiền	hong gió/hong/sấy/phơi
20467	1.38	突突	突突	tūtū	đột đột	thình thịch/xình xịch
20469	1.38	匾额	匾額	biǎné	biển ngạch	tấm biển/bức hoành
20470	1.38	采风	采風	cǎifēng	thái phong/thải phong	sưu tầm dân ca
20471	1.38	淋雨	淋雨	línyǔ	lâm vú/lâm vũ	gặp mưa
20472	1.38	一年到头	一年到頭	yīniándàotóu	nhất niên đáo đầu	quanh năm suốt tháng/suốt năm
20473	1.38	断肠	斷腸	duàncháng	đoán tràng/đoán trường/đoạn tràng/đoạn trường	đoạn trường/đứt ruột đứt gan/xé ruột xé gan
20474	1.38	无底	無底	wúdǐ	mô để/vô để	không đáy
20475	1.38	惹事	惹事	rěshì	nhạ sự	gây chuyện/gây sự/gây tai hại/gây tai hoạ/gây rắc rối/sinh sự
20476	1.38	骂声	罵聲	màshēng	mạ thanh	tiếng mắng
20477	1.38	火炮	火炮	huǒpào	hỏa bào/hỏa pháo	pháo/hoả pháo/đại bác
20478	1.38	停机	停機	tíngjī	đình cơ/đình ki/đình ky	quay xong/chụp xong/hạ cánh
20479	1.38	船队	船隊	chuándùi	thuyền đội	đội tàu/đoàn thuyền lớn/hạm đội
20480	1.38	磨砺	磨礪	mólì	ma lệ/má lệ	ma luyện/mài giũa/rèn luyện/tôi luyện/dùi mài
20481	1.38	美中不足	美中不足	měizhōngbùzú	mĩ trung bất túc/mĩ trung phi túc/mĩ trung phầu túc/mĩ trung phủ túc/mĩ trúng bất túc/mĩ trúng phi túc/mĩ trúng phầu túc/mĩ trúng phủ túc/mỹ trung bất túc/mỹ trung phi túc/mỹ trung phầu túc/mỹ trung phủ túc/mỹ trúng bất túc/mỹ trúng phi túc/mỹ trúng phầu túc/mỹ trúng phủ túc	không được hoàn mỹ/ngọc có tỳ vết/thánh nhân cũng có lúc nhầm
20482	1.38	多头	多頭	duōtóu	đa đầu	đầu tư cổ phiếu/nhiều mặt/nhiều phương diện
20483	1.38	过奖	過獎	guòjiǎng	qua tưởng/quá tưởng	quá khen
20485	1.38	管线	管線	guǎnxiàn	quản tuyến	tuyến ống/mạng lưới/lưới/mạng
20486	1.38	不乐	不樂	bùlè	bất lạc/bất nhạc/bất nhạo/phi lạc/phi nhạc/phi nhạo/phầu lạc/phầu nhạc/phầu nhạo/phủ lạc/phủ nhạc/phủ nhạo	không vui
20487	1.38	旗杆	旗杆	qígān	kì can/kỳ can	cột cờ/cán cờ
20488	1.38	主考	主考	zhǔkǎo	chủ khảo	chủ khảo/người chủ khảo
20489	1.38	老狐狸	老狐狸	lǎohúlí	lão hồ li/lão hồ uất	cáo già
20491	1.38	出师	出師	chūshī	xuất sư/xích sư/xúy sư	xuất sư/thành nghề/học thành nghề/qua thời gian học nghề/hết học việc/ra quân/xuất quân/ra trận/xuất binh ra trận
20492	1.38	气囊	氣囊	qìnáng	khí nang/khất nang	khí nang/túi hơi/túi khí
20493	1.38	红场	紅場	hóngcháng	hồng tràng/hồng trường	quảng trường Đỏ
20494	1.38	鸡头	雞頭	jītóu	kê đầu	bột khiếm thảo
20495	1.38	断线	斷線	duànxiàn	đoán tuyến/đoạn tuyến	cắt đứt quan hệ
20496	1.38	绘声绘色	繪聲繪色	hùishēnghùisè	hội thanh hội sắc	sinh động như thật/như thật/sống động
20497	1.38	兜兜	兜兜	dōudōu	đâu đâu	yếm
20498	1.38	绝迹	絕跡	juéjī	tuyệt tích	tuyệt tích/mất dấu vết/mất tích/mất hẳn/biến mất/không còn xuất hiện/không thấy xuất hiện/không còn tăm hơi
20499	1.38	大踏步	大踏步	dàtàbù	thái đạp bộ/đại đạp bộ	sải bước/xoải bước
20501	1.38	早退	早退	zǎotùi	tảo thoái/tảo thối	về sớm/rút lui sớm
20502	1.38	避雨	避雨	bìyǔ	tị vú/tị vũ	đụt mưa/tránh mưa
20503	1.38	伙同	夥同	huǒtóng	hỏa đồng/khỏa đồng	cùng/cùng nhau
20504	1.38	信使	信使	xìnshǐ	tín sứ/tín sử	người mang tin tức/tín sứ/người đưa tin/sứ giả
20505	1.38	揉搓	揉搓	róucuō	nhu tha/nhụ tha	xoa nắn/dụi/xát/chà/giày vò/dằn vặt/đay nghiến/day dứt
20506	1.38	深谷	深谷	shēngǔ	thâm cốc/thâm dục/thâm lộc	thâm cốc
20507	1.38	畅饮	暢飲	chàngyǐn	sướng ẩm	chè chén/ăn uống no say/uống rượu thoả thích/mặc sức uống rượu
20508	1.38	涉猎	涉獵	shèliè	thiệp liệp	đọc lướt qua/đọc lướt/xem qua/đọc qua
20509	1.38	标牌	標牌	biāopái	phiêu bài/tiêu bài	nhãn hiệu/nhãn hàng hoá
20510	1.38	山民	山民	shānmín	san dân/sơn dân	người miền núi
20511	1.38	流年	流年	líunián	lưu niên	năm xưa/thời gian/năm tháng/thời giờ/năm hạn
20512	1.38	退换	退換	tùihuàn	thoái hoán/thối hoán	đổi/đổi lại
20513	1.38	狼群	狼群	lángqún	lang quần	bầy sói
20514	1.37	别客气	別客氣	biékèqì	biệt khách khí/biệt khách khất	đừng khách khí
