index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
12498	18579	1.65	作人	作人	zuòrén	tác nhân	ăn ở/đối xử/cư xử/bồi dưỡng nhân tài
12499	18580	1.65	不虚	不虛	bùxū	phi hư, phủ hư, phi khư, phầu hư, phủ khư, phầu khư, bất khư, bất hư	không giả
12500	18581	1.65	辗转反侧	輾轉反側	zhǎnzhuǎnfǎncè	niễn chuyển phiên trắc, triển chuyến phiên trắc, niễn chuyến phiên trắc, niễn chuyến phản trắc, triển chuyển phiên trắc, triển chuyến phản trắc, niễn chuyển phản trắc, triển chuyển phản trắc	trằn trọc/trăn trở
12501	18583	1.65	暴发户	暴發戶	bàofāhù	bạo phát hộ, bộc phát hộ	nhà giàu mới nổi
12502	18585	1.65	通病	通病	tōngbìng	thông bệnh	bệnh chung/khuyết điểm chung/tật chung/tệ chung
12503	18586	1.65	海螺	海螺	hǎiluó	hải loa	ốc biển
12504	18587	1.65	金牛座	金牛座	jīnníuzuò	kim ngưu tọa	chòm kim ngưu/chòm sao kim ngưu
12505	18588	1.65	题写	題寫	tíxiě	đề tả	viết
12506	18590	1.65	收紧	收緊	shōujǐn	thu khẩn, thú khẩn	buộc chặt
12507	18592	1.65	拉手	拉手	lāshǒu	lạp thủ	bắt tay/kéo tay/nắm tay/tay cầm/tay nắm/cán/móc/quai
12508	18593	1.65	排好	排好	páihǎo	bài hiếu, bài hảo	lập
12509	18595	1.65	岂非	豈非	qǐfēi	khởi phi, khải phi	chẳng lẽ không phải
12510	18596	1.65	鸡毛蒜皮	雞毛蒜皮	jīmáosuànpí	kê mao toán bì, kê mô toán bì	lông gà vỏ tỏi/chuyện nhỏ nhặt không đáng kể/việc vặt vãnh/thứ vô ích
12511	18597	1.65	反锁	反鎖	fǎnsuǒ	phiên tỏa, phản tỏa	khóa trái/khoá trái
12512	18598	1.65	对过	對過	dùiguò	đối quá, đối qua	đối diện/trước mặt/phía bên kia
12513	18599	1.65	技师	技師	jìshī	kĩ sư	kỹ sư/kỹ thuật viên
12514	18600	1.65	窄小	窄小	zhǎixiǎo	trách tiểu	nhỏ hẹp
12515	18601	1.65	川流不息	川流不息	chuānlíubùxī	xuyên lưu phi tức, xuyên lưu phủ tức, xuyên lưu bất tức, xuyên lưu phầu tức	như nước chảy/như mắc cửi/như thoi đưa
12516	18603	1.65	斯里兰卡	斯里蘭卡	sīlǐlánqiǎ	tư lý lan tạp, tư lí lan tạp	Xri Lan-ca/Tích Lan/Sri Lanka
12517	18604	1.65	食物中毒	食物中毒	shíwùzhōngdú	thực vật trúng đốc, thực vật trúng độc, thực vật trung đốc, thực vật trung độc, tự vật trúng đốc, tự vật trúng độc, tự vật trung đốc, tự vật trung độc	ngộ độc thức ăn/ngộ độc ăn uống
12518	18606	1.65	大大方方	大大方方	dàdàfāngfāng	đại đại phương phương, đại thái phương phương, thái đại phương phương, thái thái phương phương	thoải mái
12519	18610	1.65	衣裙	衣裙	yīqún	y quần, ý quần	quần áo
12520	18611	1.65	慨叹	慨歎	kǎitàn	khái thán	than thở/thở dài thương xót
12521	18612	1.65	了断	了斷	leduàn	liễu đoán, liễu đoạn	kết thúc/chấm dứt
12522	18613	1.65	驻守	駐守	zhùshǒu	trú thủ, trú thú	đóng ở/đóng giữ/đóng
12523	18614	1.65	躁动	躁動	zàodòng	táo động	xao động/nóng nảy/vội vàng/đập không ngừng/đập liên tục
12524	18615	1.65	荒地	荒地	huāngdì	hoang địa, hoang đích	đất hoang/đất bỏ hoang/đất hoang vu
12525	18616	1.65	外间	外間	wàijiān	ngoại gian	gian ngoài/phòng ngoài/ngoài/bên ngoài
12526	18618	1.65	四通八达	四通八達	sìtōngbādá	tứ thông bát đạt	bốn phương thông suốt
12527	18619	1.65	飞跑	飛跑	fēipǎo	phi bào	chạy như bay/chạy nhanh
12528	18621	1.65	摸清	摸清	mōqīng	mạc thanh	thăm dò
12529	18622	1.65	毛毛虫	毛毛蟲	máomáochóng	mô mô trùng, mao mô trùng, mao mao trùng, mô mao trùng	sâu lông/sâu róm
12530	18623	1.65	红日	紅日	hóngrì	hồng nhật	mặt trời đỏ
12531	18624	1.65	驼背	駝背	tuóbèi	đà bối, đà bội	lưng còng/lưng gù/người gù/người còng lưng
12532	18625	1.65	小工	小工	xiǎogōng	tiểu công	công nhân lao động giản đơn/lao động phổ thông/cu li
12533	18627	1.65	生就	生就	shēngjìu	sanh tựu, sinh tựu	sinh ra được/vốn có/trời sinh/trời cho
12534	18628	1.65	汤匙	湯匙	tāngchí	thang thi, thãng thi, sương thi	thìa/thìa canh/thìa súp
12535	18630	1.65	稀缺	稀缺	xīquē	hi khuyết	khan hiếm
12536	18635	1.65	致辞	致辭	zhìcí	trí từ	đọc diễn văn/đọc lời chào mừng
12537	18636	1.65	须要	須要	xūyào	tu yếu, tu yêu	cần phải/cần thiết
12538	18638	1.65	不相上下	不相上下	bùxiāngshàngxià	phi tương thượng hạ, phi tương thượng há, phi tương thướng hạ, phi tương thướng há, phi tướng thượng hạ, phi tướng thượng há, phi tướng thướng hạ, phi tướng thướng há, phủ tương thượng hạ, phủ tương thượng há, phủ tương thướng hạ, phủ tương thướng há, phủ tướng thượng hạ, phủ tướng thượng há, phủ tướng thướng hạ, phủ tướng thướng há, bất tương thượng hạ, bất tương thượng há, bất tương thướng hạ, bất tương thướng há, bất tướng thượng hạ, bất tướng thượng há, bất tướng thướng hạ, bất tướng thướng há, phầu tương thượng hạ, phầu tương thượng há, phầu tương thướng hạ, phầu tương thướng há, phầu tướng thượng hạ, phầu tướng thượng há, phầu tướng thướng hạ, phầu tướng thướng há	tương xứng/ngang nhau/ngang tài/ngang sức/không phân cao thấp
12539	18639	1.65	如上	如上	rúshàng	như thượng, như thướng	như trên/trên đây
12540	18640	1.65	牵强	牽強	qiānqiáng	khản cường, khiên cường	gượng ép/gượng/gò ép/khiên cưỡng
12541	18641	1.65	廉政	廉政	liánzhèng	liêm chánh, liêm chính	trong sạch hoá bộ máy chính trị
12542	18643	1.65	容不得	容不得	róngbùdé	dong phi đắc, dong phủ đắc, dong bất đắc, dong phầu đắc, dung phi đắc, dung phủ đắc, dung bất đắc, dung phầu đắc	không chấp nhận được/không được phép
12543	18644	1.65	迎宾	迎賓	yíngbīn	nghịnh tân, nghênh tân, nghịnh thấn, nghênh thấn	tiếp khách/đón khách
12544	18645	1.65	身体力行	身體力行	shēntǐlìxíng	thân thể lực hàng, thân thể lực hành, quyên thể lực hạng, quyên thể lực hành, quyên thể lực hàng, thân thể lực hạnh, thân thể lực hạng, quyên thể lực hạnh	tự thể nghiệm/tự gắng làm/dốc sức làm
12545	18646	1.65	昭示	昭示	zhāoshì	chiêu kì, chiêu thị	tỏ rõ/tuyên bố rõ ràng
12546	18648	1.64	潦草	潦草	lǎocǎo	lạo thảo, lao thảo	viết ngoáy/viết ẩu/viết tháu/qua loa/qua quýt
12547	18652	1.64	觅食	覓食	mìshí	mịch thực, mịch tự	kiếm ăn
12548	18654	1.64	升迁	升遷	shēngqiān	thăng thiên	lên chức
12549	18655	1.64	腹地	腹地	fùdì	phúc địa, phúc đích	bụng/nội địa/vùng trung bộ
12550	18656	1.64	畜牧	畜牧	chùmù	súc mục, húc mục	chăn nuôi
12551	18658	1.64	中肯	中肯	zhōngkěn	trúng khẳng, trúng khải, trung khẳng, trung khải	đúng trọng tâm/trúng điểm yếu
12552	18659	1.64	听罢	聽罷	tīngbà	thính bì, thính bãi	sau khi nghe xong
12553	18660	1.64	解围	解圍	jiěwéi	giải vi, giới vi, giái vi	giải vây/thoát nguy/thoát khỏi cảnh ngộ nguy hiểm/thoát hiểm/thoát khỏi rắc rối
12554	18662	1.64	古国	古國	gǔguó	cổ quốc	quốc gia cổ/cố quốc/nước có lịch sử lâu đời
12555	18663	1.64	监护人	監護人	jiānhùrén	giam hộ nhân, giám hộ nhân	người giám hộ/người quản lý
12556	18664	1.64	扉页	扉頁	fēiyè	phi hiệt	trang tên sách/trang bìa trong
12557	18665	1.64	转运	轉運	zhuǎnyùn	chuyến vận, chuyển vận	đổi vận/chuyển sang vận may/gặp số đỏ/trung chuyển/vận chuyển
12558	18666	1.64	上锁	上鎖	shàngsuǒ	thượng tỏa, thướng tỏa	khóa lại
12559	18668	1.64	奔到	奔到	bēndào	bôn đáo	chạy vội tới
12560	18669	1.64	散会	散會	sànhùi	tản cối, tản hội, tán hội, tán cối	tan họp/hết họp
12561	18670	1.64	关节炎	關節炎	guānjiéyán	loan tiết đàm, quan tiết đàm, loan tiệt diễm, loan tiết diễm, loan tiệt đàm, quan tiết viêm, loan tiệt viêm, loan tiết viêm, quan tiệt diễm, quan tiệt viêm, quan tiệt đàm, quan tiết diễm	viêm khớp/viêm khớp xương
12562	18671	1.64	不外	不外	bùwài	phi ngoại, phủ ngoại, bất ngoại, phầu ngoại	không ngoài/trong vòng/đúng như/chỉ trong..
12563	18673	1.64	佣金	佣金	yòngjīn	dong kim	tiền thuê/tiền hoa hồng/tiền thù lao/tiền boa
12564	18674	1.64	枝条	枝條	zhītiáo	kỳ điêu, chi điêu, chi điều, chi thiêu, kỳ điều, kỳ thiêu	cành/nhánh/ngành/nhành
12565	18677	1.64	定单	定單	dìngdān	định thiền, đính thiện, định thiện, đính đan, đính thiền, định đan	đơn đặt hàng
12566	18678	1.64	闭幕式	閉幕式	bìmùshì	bế mạc thức, bế mán thức, bế mộ thức	nghi lễ bế mạc/nghi thức bế mạc/lễ bế mạc
12567	18679	1.64	缩减	縮減	suōjiǎn	súc giảm	giảm bớt
12568	18680	1.64	主干	主幹	zhǔgān	chủ can, chủ cán, chủ kiền	thân cây/thân chính/lực lượng chính/lực lượng chủ yếu/cốt cán/nồng cốt
12569	18681	1.64	如约	如約	rúyuē	như ước	đúng hẹn
12570	18683	1.64	烧火	燒火	shāohuǒ	thiếu hỏa, thiêu hỏa	nhóm lửa/đốt lửa
12571	18684	1.64	长眠	長眠	chángmián	trường miên, trướng miên, trưởng miên	hôn mê/an nghỉ/an giấc nghìn thu/an giấc ngàn thu
12572	18685	1.64	归根结底	歸根結底	gūigēnjiédǐ	quy căn kết để	xét đến cùng/suy cho cùng/chung quy/nói đến cùng/cuối cùng
12573	18686	1.64	怯懦	怯懦	qiènuò	khiếp nọa, khiếp nhu	nhát gan/sợ sệt/hèn nhát
12574	18687	1.64	学名	學名	xuémíng	học danh	tên khoa học/tên đi học
12575	18688	1.64	着墨	著墨	zháomò	trứ mặc, khán mặc	miêu tả/trong kịch nhân vật này được miêu tả không nhiều, nhưng người ta cảm thấy rất thật
12576	18690	1.64	强弱	強弱	qiángruò	cường nhược	mạnh yếu
12577	18692	1.64	敌方	敵方	dífāng	địch phương	địch quân/bên địch/phía địch/quân địch
12578	18693	1.63	媒婆	媒婆	méipó	môi bà	bà mối/bà mai
12579	18695	1.63	百感交集	百感交集	bǎigǎnjiāojí	bách cảm giao tập, mạch cảm giao tập, bá cảm giao tập	trăm mối cảm xúc ngổn ngang/trăm cảm xúc lẫn lộn/mừng mừng tủi tủi/nhiều cảm xúc đan xen
12580	18696	1.63	顶替	頂替	dǐngtì	đính thế	thế thân/thay/thế/thay thế/mạo danh
12581	18697	1.63	劳动模范	勞動模範	láodòngmófàn	lao động mô phạm	chiến sĩ thi đua
12582	18699	1.63	险峻	險峻	xiǎnjùn	hiểm tuấn	hiểm trở/cao và hiểm
12583	18700	1.63	哑口无言	啞口無言	yǎkǒuwúyán	á khẩu mô ngân, á khẩu mô ngôn, ách khẩu vô ngôn, nha khẩu vô ngân, ách khẩu vô ngân, ách khẩu mô ngôn, á khẩu vô ngôn, nha khẩu mô ngân, nha khẩu mô ngôn, á khẩu vô ngân, ách khẩu mô ngân, nha khẩu vô ngôn	á khẩu không trả lời được
12584	18702	1.63	素菜	素菜	sùcài	tố thái	thức ăn chay/đồ ăn chay
12585	18703	1.63	地痞	地痞	dìpǐ	địa bĩ, đích bĩ	du côn/côn đồ/lưu manh/du đãng
12586	18704	1.63	哥本哈根	哥本哈根	gēběnhāgēn	ca bổn cáp căn, ca bản cáp căn	Copenhagen
12587	18707	1.63	老挝	老撾	lǎozhuā	lão qua	Lào/Laos
12588	18708	1.63	序曲	序曲	xùqū	tự khúc	nhạc dạo/nhạc mở màn/mở đầu
12589	18710	1.63	北纬	北緯	běiwěi	bắc vĩ	vĩ độ Bắc
12590	18711	1.63	丧命	喪命	sāngmìng	táng mệnh, tang mệnh	chết/bỏ mạng/mất mạng/toi mạng
12591	18712	1.63	赫赫有名	赫赫有名	hèhèyǒumíng	hách hách dựu danh, hách hách hữu danh	tiếng tăm lừng lẫy/tên tuổi lẫy lừng
12592	18713	1.63	稿酬	稿酬	gǎochóu	cảo thù	tiền nhuận bút/tiền thù lao
12593	18714	1.63	飞碟	飛碟	fēidié	phi điệp	đĩa bay/dĩa bay/vật thể bay không xác định/ném đĩa
12594	18715	1.63	地块	地塊	dìkuài	đích khối, địa khối	cánh đồng/đồng cỏ/khối núi
12595	18716	1.63	剪子	剪子	jiǎnzǐ	tiễn tử, tiễn tý	cây kéo
12596	18717	1.63	哈萨克斯坦	哈薩克斯坦	hāsàkèsītǎn	cáp tát khắc tư thản	Ca-dắc-xtan/Kazakhstan
12597	18718	1.63	随波逐流	隨波逐流	súibōzhúlíu	tùy ba trục lưu	nước chảy bèo trôi/gặp sao hay vậy
12598	18719	1.63	莱茵河	萊茵河	láiyīnhé	lai nhân hà	sông Ranh/Rhine
12599	18720	1.63	赃款	贓款	zāngkuǎn	tang khoản	tiền tham ô/tiền ăn hối lộ/tiền ăn cướp
12600	18721	1.63	后顾之忧	後顧之憂	hòugùzhīyōu	hấu cố chi ưu, hậu cố chi ưu	buồn phiền ở nhà/nỗi lo về sau
12601	18722	1.63	乐天	樂天	lètiān	nhạo thiên, lạc thiên, nhạc thiên	yên vui/sống vô tư
12602	18723	1.63	心急如焚	心急如焚	xīnjírúfén	tâm cấp như phẫn, tâm cấp như phần	lòng nóng như lửa đốt
12603	18724	1.63	不足为奇	不足為奇	bùzúwèiqí	phi túc vi kì, phủ túc vi kì, phầu túc vi cơ, phủ túc vi cơ, phi túc vi cơ, bất túc vi kì, bất túc vi cơ, phầu túc vi kì	chẳng có gì lạ/quá bình thường
12604	18725	1.63	侧目	側目	cèmù	trắc mục	ghé mắt/liếc mắt/liếc xéo/lườm/nguýt/lấm lét
12605	18726	1.63	青鸟	青鳥	qīngniǎo	thanh điểu	chim xanh/sứ giả của Tây Vương Mẫu
12606	18727	1.63	蒙面	蒙面	méngmiàn	mông diện	che mặt
12607	18730	1.63	忍俊不禁	忍俊不禁	rěnjùnbùjìn	nhẫn tuấn phi cấm, nhẫn tuấn phi câm, nhẫn tuấn phủ cấm, nhẫn tuấn phủ câm, nhẫn tuấn bất cấm, nhẫn tuấn bất câm, nhẫn tuấn phầu cấm, nhẫn tuấn phầu câm	buồn cười/bật cười/phì cười/không nhịn được cười
12608	18731	1.63	自知之明	自知之明	zìzhīzhīmíng	tự tri chi minh	tự mình hiểu lấy/tự mình biết mình
12609	18732	1.63	清瘦	清瘦	qīngshòu	thanh sấu	gầy/gầy gò/yếu ớt/mảnh khảnh
12610	18733	1.63	私语	私語	sīyǔ	tư ngứ, tư ngữ	nói nhỏ/nói thì thầm/nói riêng với nhau/rỉ tai
12611	18734	1.63	死记硬背	死記硬背	sǐjìyìngbèi	tử kí ngạnh bối, tử kí ngạnh bội	học bằng cách nhớ
12612	18735	1.63	无损	無損	wúsǔn	vô tổn, mô tổn	không tổn hao gì
12613	18737	1.63	病假	病假	bìngjiǎ	bệnh giả, bệnh giá	nghỉ bệnh/nghỉ ốm
12614	18740	1.63	空子	空子	kōngzǐ	không tử, không tý, khổng tử, khổng tý, khống tử, khống tý	chỗ trống/lúc rỗi/lúc rảnh/thừa cơ/kẻ hỡ/chỗ sơ hở
12615	18741	1.63	干线	乾線	gānxiàn	kiền tuyến, can tuyến	tuyến chính/đường chính
12616	18742	1.63	航运	航運	hángyùn	hàng vận	vận tải đường thuỷ/vận tải đường biển
12617	18743	1.63	截断	截斷	jiéduàn	tiệt đoạn, tiệt đoán	cắt đứt/cắt đoạn/chặt cụt/cắt cụt/ngắt/ngăn chặn/chặn đứng/bẻ gãy/đập vỡ
12618	18746	1.63	万古	萬古	wàngǔ	mặc cổ, vạn cổ	muôn đời/muôn thuở
12619	18747	1.63	冷面	冷面	lěngmiàn	lãnh diện	mặt lạnh
12620	18748	1.63	整套	整套	zhěngtào	chỉnh sáo	trọn bộ/cả bộ
12621	18749	1.63	落地窗	落地窗	luòdìchuāng	lạc địa song, lạc đích song	cửa sổ sát đất/cửa sổ sát sàn
12622	18750	1.63	版画	版畫	bǎnhuà	bản hoạch, bản họa	tranh khắc bản
12623	18752	1.63	增产	增產	zēngchǎn	tăng sản	tăng gia sản xuất/tăng sản lượng
12624	18753	1.63	宫门	宮門	gōngmén	cung môn	cửa cung
12625	18754	1.63	严守	嚴守	yánshǒu	nghiêm thủ, nghiêm thú	giữ nghiêm/giữ kín
12626	18755	1.63	缝合	縫合	fénghé	phùng cáp, phúng cáp, phúng hợp, phùng hợp	khâu lại/khâu/may
12627	18756	1.63	广袤	廣袤	guǎngmào	quảng mậu, yểm mậu, quáng mậu, nghiễm mậu	diện tích/rộng dài/chiều dài và chiều rộng/rộng lớn
12628	18757	1.63	值勤	值勤	zhíqín	trị cần	thường trực/trực ban/gác
12629	18758	1.63	漏掉	漏掉	lòudiào	lậu trạo, lậu điệu	đổ vào
12630	18760	1.63	心里头	心裡頭	xīnlǐtóu	tâm lý đầu, tâm lí đầu	trong đầu
12631	18761	1.63	勘探	勘探	kāntàn	khám thám, khám tham	thăm dò/khảo sát/trinh sát/do thám
12632	18762	1.63	二万	二萬	èrwàn	nhị vạn, nhị mặc	hai vạn
12633	18763	1.62	挺立	挺立	tǐnglì	đĩnh lập	đứng thẳng/dựng đứng/đứng sừng sững
12634	18764	1.62	混迹	混跡	hùnjī	cổn tích, hỗn tích	trà trộn
12635	18765	1.62	国货	國貨	guóhuò	quốc hóa	hàng nội/nội hoá
12636	18766	1.62	探求	探求	tànqíu	thám cầu, tham cầu	tìm tòi/tìm kiếm
12637	18769	1.62	摸黑	摸黑	mōhēi	mạc hắc	sờ soạng
12638	18770	1.62	窃笑	竊笑	qièxiào	thiết tiếu	cười trộm/cười lén/cười thầm
12639	18771	1.62	蚕豆	蠶豆	cándòu	tàm đậu	đậu tằm/hạt đậu tằm
12640	18772	1.62	摇头晃脑	搖頭晃腦	yáotóuhuǎngnǎo	diêu đầu hoảng não	rung đùi đắc ý/gật gù đắc ý
12641	18773	1.62	清明节	清明節	qīngmíngjié	thanh minh tiệt, thanh minh tiết	tiết thanh minh/tết thanh minh/lễ tảo mộ/thanh minh
12642	18774	1.62	分摊	分攤	fēntān	phân than, phận than	gánh vác/chịu một phần/chia ra
12643	18775	1.62	效忠	效忠	xiàozhōng	hiệu trung	nguyện trung thành/thuần phục/tận hiến/thành tâm cống hiến sức lực
12644	18776	1.62	针锋相对	針鋒相對	zhēnfēngxiāngdùi	châm phong tương đối, châm phong tướng đối	đối chọi gay gắt/đối đầu gay gắt/không khoan nhượng
12645	18779	1.62	据传	據傳	jùchuán	cứ truyền, cư truyền, cứ truyến, cứ truyện, cư truyến, cư truyện	tục truyền
12646	18781	1.62	切合	切合	qiēhé	thế cáp, thế hợp, thiết cáp, thiết hợp	phù hợp
12647	18783	1.62	期望值	期望值	qīwàngzhí	ky vọng trị, kì vọng trị, kỳ vọng trị	đinh giá
12648	18784	1.62	花哨	花哨	huāshào	hoa tiêu, hoa tiếu, hoa sáo	sức tưởng tượng/mê thích nhất thời/người hâm mộ/lôi cuốn/cuốn hút/ngon/vui mắt/khác thường/lạ lùng/ngông cuồng/quá đáng/màu sắc rực rỡ/sặc sỡ/đẹp đẽ/màu sắc đẹp đẽ/đa dạng/nhiều kiểu mẫu/biến hoá/nhiều thay đổi
12649	18785	1.62	手扶	手扶	shǒufú	thủ phù	tay vịn
12650	18787	1.62	挑水	挑水	tiāoshǔi	thiểu thủy, thao thủy, thiêu thủy	nấu nước
12651	18788	1.62	风力	風力	fēnglì	phong lực	sức gió/tốc độ gió/cấp gió
12652	18789	1.62	好气	好氣	hǎoqì	hảo khất, hiếu khất, hảo khí, hiếu khí	tức giận
12653	18790	1.62	面熟	面熟	miànshú	diện thục	quen mặt/mặt quen quen
12654	18791	1.62	老路	老路	lǎolù	lão lộ	đường xưa/lối cũ/con đường cũ/kiểu cũ
12655	18792	1.62	博彩	博彩	bócǎi	bác thải, bác thái	cá độ
12656	18794	1.62	达赖	達賴	dálài	đạt lại	Đạt Lai/Đạt Lai Lạt Ma
12657	18795	1.62	水落石出	水落石出	shǔiluòshíchū	thủy lạc thạch xuất, thủy lạc thạch xúy	tra ra manh mối/mọi chuyện rõ ràng/lộ chân tướng/cháy nhà ra mặt chuột/nước rạt lòi mặt cỏ
12658	18796	1.62	河堤	河堤	hédī	hà đê	đê/con đê/bờ đê
12659	18797	1.62	朝夕	朝夕	zhāoxī	triêu tịch, triều tịch	sớm chiều/luôn luôn/thời gian ngắn ngủi/phút chốc
12660	18798	1.62	急转弯	急轉彎	jízhuǎnwān	cấp chuyển loan, cấp chuyến loan	đột nhiên thay đổi
12661	18799	1.62	擦洗	擦洗	cāxǐ	sát tiển, sát tẩy	lau/chùi/cọ/lau chùi
12662	18800	1.62	汗流浃背	汗流浹背	hànlíujiábèi	hãn lưu tiếp bội, hàn lưu tiếp bội, hàn lưu tiếp bối, hãn lưu tiếp bối	mồ hôi ướt đẫm/mồ hôi đầm đìa/lưng đẫm mồ hôi/mồ hôi nhễ nhại
12663	18802	1.62	体魄	體魄	tǐpò	thể thác, thể bạc, thể phách	khí lực/thân thể và khí phách/tinh thần và thể xác/phách thể
12664	18803	1.62	青苔	青苔	qīngtái	thanh đài	rêu xanh
12665	18804	1.62	他娘的	他孃的	tāniángde	tha nương để, tha nương đích	con mẹ nó
12666	18805	1.62	丁字	丁字	dīngzì	đinh tự, chênh tự	"chữ ""T""/chữ T"
12667	18806	1.62	燕窝	燕窩	yànwō	yến oa, yên oa	tổ yến
12668	18808	1.62	没脸	沒臉	méiliǎn	một kiểm, một thiểm	không mặt mũi
12669	18809	1.62	另行	另行	lìngxíng	lánh hành, lánh hạnh, lánh hàng, lánh hạng	cái khác
12670	18810	1.62	震慑	震懾	zhènshè	chấn nhiếp	kinh sợ/khiếp sợ/sợ hãi/kinh hãi/kinh hoàng
12671	18811	1.62	卖国	賣國	màiguó	mại quốc	bán nước
12672	18812	1.62	贵贱	貴賤	gùijiàn	quý tiện	giá cả thế nào/giá ra sao/địa vị thế nào/địa vị cao thấp/bất luận thế nào/dẫu thế nào
12673	18813	1.62	挥洒	揮灑	hūisǎ	huy thối, huy tẩy, huy sái	rơi/rỏ/nhỏ/tự nhiên/tuỳ ý/thoải mái
12674	18814	1.62	听闻	聽聞	tīngwén	thính vấn, thính văn, thính vặn	nghe nói
12675	18815	1.62	砌成	砌成	qìchéng	thế thành	xây thành/xây nên
12676	18816	1.62	东道主	東道主	dōngdàozhǔ	đông đạo chủ, đông đáo chủ	chủ nhà/chủ tiệc/chủ
12677	18819	1.62	马兰	馬蘭	mǎlán	mã lan	hoa Mã Lan
12678	18820	1.62	冉冉	冉冉	rǎnrǎn	nhiễm nhiễm	mềm rủ xuống/từ từ
12679	18823	1.62	露珠	露珠	lùzhū	lộ châu	giọt sương/hạt sương
12680	18824	1.61	直冒	直冒	zhímào	trực mặc, trực mạo	ứa ra/phả ra/túa ra/tỏa ra/tuôn ra/bốc lên - không ngừng/mãi/thẳng lên
12681	18825	1.61	套子	套子	tàozǐ	sáo tử, sáo tý	mũ/cái bao/cốt chăn/lối cũ/thói tục/cách làm cũ kỹ/lời lẽ cũ rích/cái bẫy
12682	18826	1.61	斑斓	斑斕	bānlán	ban lan	sặc sỡ/rực rỡ/lộng lẫy
12683	18827	1.61	厚爱	厚愛	hòuài	hậu ái	ưu ái/yêu mến/yêu thích/yêu thương tha thiết/yêu quý
12684	18828	1.61	苗头	苗頭	miáotóu	miêu đầu	manh mối/đầu mối
12685	18829	1.61	送客	送客	sòngkè	tống khách	tiễn khách
12686	18830	1.61	换洗	換洗	huànxǐ	hoán tiển, hoán tẩy	tắm rửa/thay và giặt sạch/thay đi giặt
12687	18831	1.61	接班	接班	jiēbān	tiếp ban	nhận ca/nhận ban/đổi kíp/thay ca
12688	18832	1.61	达尔文	達爾文	dáěrwén	đạt nhĩ vấn, đạt nhĩ văn	Đác-uyn/Darwin
12689	18833	1.61	斤斤计较	斤斤計較	jīnjīnjìjiào	cấn cấn kế giảo, cân cấn kê giảo, cân cấn kế giảo, cân cân kế giảo, cấn cấn kế giếu, cấn cân kê giếu, cấn cấn kế giác, cấn cấn kê giếu, cân cấn kế giếu, cấn cân kế giác, cân cân kê giếu, cân cấn kê giếu, cân cân kế giếu, cấn cân kế giếu, cấn cân kê giác, cân cân kê giảo, cấn cấn kê giác, cân cân kế giác, cấn cân kê giảo, cân cân kê giác, cân cấn kế giác, cấn cấn kê giảo, cân cấn kê giác, cấn cân kế giảo	tính toán chi li/so đo từng tý
12690	18835	1.61	集成电路	集成電路	jíchéngdiànlù	tập thành điện lộ	mạch điện hợp thành/mạch tổ hợp
12691	18839	1.61	如出一辙	如出一轍	rúchūyīchè	như xuất nhất triệt, như xúy nhất triệt	không có sai biệt/giống hệt/giống y/y chang
12692	18841	1.61	风向	風向	fēngxiàng	phong hướng	gió hướng/hướng gió/chiều gió/tình thế/tình hình
12693	18842	1.61	下船	下船	xiàchuán	hạ thuyền, há thuyền	rời thuyền/lên bờ/xuống thuyền
12694	18843	1.61	折算	折算	zhésuàn	chiết toán, đề toán	tương đương/ngang với/quy ra/tính ra
12695	18844	1.61	零乱	零亂	língluàn	linh loạn	thất thần/lộn xộn/mất trật tự
12696	18845	1.61	硬性	硬性	yìngxìng	ngạnh tính	cứng nhắc/cứng rắn/không thể thay đổi
12697	18846	1.61	矿区	礦區	kuàngqū	quáng khu, quáng âu	khu vực khai thác mỏ
12698	18847	1.61	残骸	殘骸	cánhái	tàn hài	hài cốt/xác
12699	18849	1.61	栋梁	棟梁	dòngliáng	đống lương	lương đống/trụ cột/rường cột
12700	18851	1.61	活计	活計	huójì	quạt kê, hoạt kế, hoạt kê, quạt kế	việc/công việc/sản phẩm
12701	18852	1.61	横竖	橫豎	héngshù	hoành thụ, quáng thụ, hoạnh thụ	dù sao/dù sao nữa/bất kỳ thế nào/thế nào đi nữa/dù sao cũng
12702	18853	1.61	醉汉	醉漢	zùihàn	túy hán	hán tử say/người say/kẻ say/người say rượu/thằng say
12703	18854	1.61	轻抚	輕撫	qīngfǔ	khánh phủ, khinh mô, khánh mô, khinh phủ	khẽ vuốt
12704	18855	1.61	风云人物	風雲人物	fēngyúnrénwù	phong vân nhân vật	nhân vật phong vân/nhân vật quan trọng/người làm mưa làm gió
12705	18856	1.61	编入	編入	biānrù	biên nhập	sắp xếp/bố trí
12706	18857	1.61	胶水	膠水	xiáoshǔi	giao thủy	nhựa cao su/keo dính cao su
12707	18859	1.61	白头	白頭	báitóu	bạch đầu	đầu bạc/tuổi già/không nổi tiếng/không đóng dấu/chưa đóng dấu
12708	18860	1.61	铿锵	鏗鏘	kēngqiāng	khanh thương	leng keng/vang vang/âm vang
12709	18861	1.61	慷慨激昂	慷慨激昂	kāngkǎijīáng	khảng khái kích ngang	dõng dạc/hùng hồn/mãnh liệt/kịch liệt/dữ dội/say đắm/sôi nổi
12710	18862	1.61	迁居	遷居	qiānjū	thiên cư, thiên kí	chuyển nhà/dời nhà
12711	18863	1.61	囡囡	囡囡	nānnān	nam nam, nam niếp, niếp nam, niếp niếp	bé
