index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
10123	13219	2.87	端来	端來	duānlái	đoan lai/đoan lãi	bưng tới
10124	13220	2.87	抱负	抱負	bàofù	bão phụ	khát vọng/hoài bão/tham vọng/nguyện vọng
10125	13221	2.87	阿弥陀佛	阿彌陀佛	āmítuófó	a di đà phất/a di đà phật/á di đà phất/á di đà phật	A di đà phật/Di Đà Phật
10126	13222	2.87	甘蔗	甘蔗	gānzhè	cam giá	cam giá/mía/cây mía
10127	13223	2.87	争先恐后	爭先恐後	zhēngxiānkǒnghòu	tránh tiến khủng hậu/tránh tiến khủng hấu/tránh tiến khúng hậu/tránh tiến khúng hấu/tránh tiên khủng hậu/tránh tiên khủng hấu/tránh tiên khúng hậu/tránh tiên khúng hấu/tranh tiến khủng hậu/tranh tiến khủng hấu/tranh tiến khúng hậu/tranh tiến khúng hấu/tranh tiên khủng hậu/tranh tiên khủng hấu/tranh tiên khúng hậu/tranh tiên khúng hấu	phía sau tiếp trước/chen lấn/vượt lên trước, sợ rớt lại sau/tranh lên trước sợ lạc hậu
10128	13224	2.87	不言而喻	不言而喻	bùyánéryù	phầu ngôn nhi dụ/phầu ngân nhi dụ/bất ngôn nhi dụ/bất ngân nhi dụ/phi ngôn nhi dụ/phi ngân nhi dụ/phủ ngôn nhi dụ/phủ ngân nhi dụ	không cần nói cũng biết/không nói cũng rõ/không nói cũng hiểu/hai năm rõ mười
10129	13226	2.87	圈内	圈內	quānnèi	quyển nạp/quyển nội	trong vòng
10130	13227	2.87	不相干	不相干	bùxiānggān	phầu tương cán/phầu tương can/phầu tương hàn/phầu tương kiền/phầu tướng cán/phầu tướng can/phầu tướng hàn/phầu tướng kiền/bất tương cán/bất tương can/bất tương hàn/bất tương kiền/bất tướng cán/bất tướng can/bất tướng hàn/bất tướng kiền/phi tương cán/phi tương can/phi tương hàn/phi tương kiền/phi tướng cán/phi tướng can/phi tướng hàn/phi tướng kiền/phủ tương cán/phủ tương can/phủ tương hàn/phủ tương kiền/phủ tướng cán/phủ tướng can/phủ tướng hàn/phủ tướng kiền	không thể làm chung/không liên quan gì/không liên can gì/chẳng dính dáng/chẳng dính dấp
10131	13228	2.87	侵蚀	侵蝕	qīnshí	xâm thực	ăn mòn/gặm nhấm/ngầm chiếm đoạt/biển thủ
10132	13229	2.87	吃下	吃下	chīxià	khiết hạ/khiết há/cật hạ/cật há	ăn
10133	13231	2.87	殆尽	殆盡	dàijǐn	đãi tẫn/đãi tận	hầu như không còn
10134	13232	2.87	拘谨	拘謹	jūjǐn	câu cẩn/cù cẩn	câu nệ/thận trọng/cẩn trọng/chặt chẽ/cẩn thận
10135	13233	2.87	献出	獻出	xiànchū	hiến xuất/hiến xúy/hiến xích	dâng ra
10136	13234	2.87	拨号	撥號	bōhào	bát hiệu/bát hào	quay số điện thoại/đĩa số điện thoại cổ/đĩa số/quay số/bấm số
10137	13236	2.86	老话	老話	lǎohuà	lão thoại	cách ngôn/châm ngôn/chuyện cũ/chuyện xưa
10138	13237	2.86	漠然	漠然	mòrán	mạc nhiên	hờ hững/thờ ơ/không để ý/thản nhiên
10139	13238	2.86	投奔	投奔	tóubēn	đầu bôn	tìm nơi nương tựa/đến cậy nhờ/đi nhờ vả
10140	13240	2.86	揣摩	揣摩	chuǎimó	đoàn ma/sủy ma/tuy ma	nghiền ngẫm/phỏng đoán/ước đoán/mò/đoán
10141	13242	2.86	无意间	無意間	wúyìjiān	vô ý gian/mô ý gian	trong lúc vô tình
10142	13243	2.86	避孕套	避孕套	bìyùntào	tị dựng sáo	áo mưa
10143	13244	2.86	大蒜	大蒜	dàsuàn	đại toán/thái toán	tỏi
10144	13245	2.86	血泪	血淚	xiělèi	huyết lệ	huyết lệ/máu và nước mắt
10145	13246	2.86	煮熟	煮熟	zhǔshú	chử thục	nấu chín/đun sôi
10146	13247	2.86	筹码	籌碼	chóumǎ	trù mã	lợi thế/thẻ đánh bạc/je-ton tính điểm/đồng xu/tiền bạc và séc phiếu thay tiền
10147	13248	2.86	遥控器	遙控器	yáokòngqì	diêu khống khí/dao khống khí	điều khiển từ xa
10148	13250	2.86	安迪	安迪	āndí	an địch	An Địch
10149	13251	2.86	招数	招數	zhāoshù	chiêu sác/chiêu số/chiêu xúc/chiêu sổ/thiều sác/thiều số/thiều xúc/thiều sổ/thiêu sác/thiêu số/thiêu xúc/thiêu sổ	chiêu số/nước cờ/động tác/thủ đoạn
10150	13253	2.86	奶牛	奶牛	nǎiníu	nãi ngưu	bò sữa
10151	13254	2.86	工友	工友	gōngyǒu	công hữu	nhân viên tạp vụ/người làm tạp dịch/nhân viên phục vụ/công nhân
10152	13255	2.86	格斗	格鬥	gédǒu	cách đấu/cách đẩu/các đấu/các đẩu	đánh nhau kịch liệt/vật lộn quyết liệt
10153	13256	2.86	挥之不去	揮之不去	hūizhībùqù	huy chi phầu khứ/huy chi phầu khu/huy chi bất khứ/huy chi bất khu/huy chi phi khứ/huy chi phi khu/huy chi phủ khứ/huy chi phủ khu	lái đi không được
10154	13257	2.86	溢出	溢出	yìchū	dật xuất/dật xúy/dật xích	tràn ra
10155	13258	2.86	抢夺	搶奪	qiǎngduó	thướng đoạt/thưởng đoạt/thương đoạt	cướp đoạt/cướp giật/cướp
10156	13260	2.86	起头	起頭	qǐtóu	khởi đầu	ngẩng đầu lên/bắt đầu/mở đầu/lúc đầu/ban đầu/thoạt đầu/đầu tiên/nơi bắt đầu
10157	13261	2.85	悬殊	懸殊	xuánshū	huyền thù	cách xa/khác xa nhau/chênh lệch xa
10158	13262	2.85	二话不说	二話不說	èrhuàbùshuō	nhị thoại phầu thuyết/nhị thoại phầu thuế/nhị thoại phầu duyệt/nhị thoại bất thuyết/nhị thoại bất thuế/nhị thoại bất duyệt/nhị thoại phi thuyết/nhị thoại phi thuế/nhị thoại phi duyệt/nhị thoại phủ thuyết/nhị thoại phủ thuế/nhị thoại phủ duyệt	không nói hai lời
10159	13263	2.85	终年	終年	zhōngnián	chung niên	quanh năm/suốt năm/cả năm/tuổi lúc chết/hưởng dương/hưởng thọ
10160	13265	2.85	起火	起火	qǐhuǒ	khởi hỏa	nấu cơm/thổi cơm/nấu ăn/xảy ra hoả hoạn/cháy/nổi nóng/nổi giận/châm lửa
10161	13266	2.85	暗地里	暗地裡	àndìlǐ	ám địa lý/ám địa lí/ám đích lý/ám đích lí/yểm địa lý/yểm địa lí/yểm đích lý/yểm đích lí	ngầm/vụng trộm/thầm/lén/trong bụng/sau lưng/rón rén/lén lút/thầm kín/trong thâm tâm
10162	13267	2.85	逃过	逃過	táoguò	đào quá/đào qua	tránh được
10163	13268	2.85	爆竹	爆竹	bàozhú	bạo trúc/bạc trúc/bộc trúc	pháo/pháo ném/mồi nổ
10164	13270	2.85	小人物	小人物	xiǎorénwù	tiểu nhân vật	tiểu nhân vật/người bình thường
10165	13271	2.85	意象	意象	yìxiàng	ý tượng	ý tưởng/hình ảnh
10166	13273	2.85	云层	雲層	yúncéng	vân tằng	tầng mây
10167	13274	2.85	豪门	豪門	háomén	hào môn	nhà giàu có/hào phú/nhà quyền thế/bọn quyền thế/giàu sang quyền thế
10168	13275	2.85	解雇	解僱	jiěgù	giải cố/giới cố/giái cố	đuổi việc/sa thải/không thuê làm nữa/giãn thợ
10169	13276	2.85	盖章	蓋章	gàizhāng	cái chương	con dấu/đóng dấu
10170	13277	2.85	抗衡	抗衡	kànghéng	kháng hoành/kháng hành	chống lại/đối kháng/chống đối/chống chọi
10171	13278	2.85	下旬	下旬	xiàxún	hạ quân/hạ tuần/há quân/há tuần	hạ tuần
10172	13279	2.85	会考	會考	hùikǎo	cối khảo/hội khảo	thi toàn quốc/hội thi toàn quốc
10173	13282	2.85	破绽	破綻	pòzhàn	phá trán	sơ hở/kẽ hở/chỗ sơ hở
10174	13283	2.85	腰包	腰包	yāobāo	yêu bao	hầu bao
10175	13284	2.85	来世	來世	láishì	lai thế/lãi thế	kiếp sau/đời sau/kiếp lai sinh
10176	13285	2.85	请坐	請坐	qǐngzuò	tính tọa/thỉnh tọa	mời ngồi
10177	13286	2.85	同窗	同窗	tóngchuāng	đồng song	cùng trường/cùng học một trường/đồng môn/bạn cùng trường/bạn đồng môn
10178	13287	2.85	切尔西	切爾西	qiēěrxī	thiết nhĩ tây/thiết nhĩ tê/thế nhĩ tây/thế nhĩ tê	Thiết Nhĩ Tây
10179	13289	2.85	逃生	逃生	táoshēng	đào sinh/đào sanh	chạy trốn/đào sinh/chạy thoát thân/trốn chạy để khỏi chết
10180	13290	2.85	溜走	溜走	līuzǒu	lựu tẩu/lưu tẩu	trốn/lén đi
10181	13292	2.85	药材	藥材	yàocái	dược tài/điếu tài/ước tài	dược liệu
10182	13293	2.85	习以为常	習以為常	xíyǐwèicháng	tập dĩ vi thường	tập mãi thành thói quen/luyện thành thói quen/quen tay trở nên bình thường/quen thói
10183	13294	2.85	根治	根治	gēnzhì	căn trị/căn trì	trị tận gốc/chữa tận gốc/chữa trị triệt để
10184	13295	2.85	牵引	牽引	qiānyǐn	khiên dấn/khiên dẫn/khản dấn/khản dẫn	dắt/kéo/lôi
10185	13296	2.85	懒懒	懶懶	lǎnlǎn	lãn lãn/lãn lại/lại lãn/lại lại	miễn cưỡng
10186	13297	2.84	代名词	代名詞	dàimíngcí	đại danh từ/đại (5 n) danh từ	đại danh từ/cũng giống như/cùng nghĩa với/đại từ
10187	13298	2.84	电线杆	電線桿	diànxiàngān	điện tuyến can	cột điện
10188	13300	2.84	灌溉	灌溉	guàngài	quán khái	tưới/dẫn nước tưới ruộng/tưới tiêu/dẫn thuỷ nhập điền
10189	13301	2.84	宴请	宴請	yànqǐng	yến tính/yến thỉnh	mở tiệc chiêu đãi
10190	13302	2.84	黄龙	黃龍	huánglóng	hoàng long/hoàng sủng	phủ Hoàng Long
10191	13303	2.84	孩子气	孩子氣	háizǐqì	hài tử khí/hài tử khất/hài tý khí/hài tý khất	tính trẻ con/tính con nít/vẻ con nít/tính hờn mát/trẻ con/trẻ/trẻ măng
10192	13304	2.84	继承人	繼承人	jìchéngrén	kế thừa nhân	người thừa kế/người thừa hưởng/người nối ngôi/người kế vị
10193	13305	2.84	烧香	燒香	shāoxiāng	thiếu hương/thiêu hương	thắp hương/đốt nhang
10194	13306	2.84	半空中	半空中	bànkōngzhōng	bán khống trúng/bán khống trung/bán không trúng/bán không trung/bán khổng trúng/bán khổng trung	giữa không trung/lưng chừng trời/giữa trời/không trung
10195	13307	2.84	伤者	傷者	shāngzhě	thương giả	người bị thương
10196	13308	2.84	巴不得	巴不得	bābùdé	ba phầu đắc/ba bất đắc/ba phi đắc/ba phủ đắc	ước gì/chỉ mong sao/những mong sao/mong vô cùng
10197	13309	2.84	吼叫	吼叫	hǒujiào	hống khiếu	gầm rú/gào/gầm lên/thét/kêu to
10198	13310	2.84	志愿军	志願軍	zhìyuànjūn	chí nguyện quân	quân tình nguyện/lính tình nguyện
10199	13312	2.84	复述	複述	fùshù	phức thuật/phúc thuật/phục thuật	thuật lại/kể lại/kể chuyện/tường thuật
10200	13313	2.84	丝丝	絲絲	sīsī	ti ti	nhè nhẹ
10201	13316	2.84	金门	金門	jīnmén	kim môn	Kim Môn
10202	13317	2.84	国画	國畫	guóhuà	quốc hoạch/quốc họa	quốc hoạ/tranh Trung Quốc
10203	13318	2.84	弹簧	彈簧	dànhuáng	đàn hoàng/đạn hoàng	súng bắn đạn/lò xo
10204	13319	2.84	提包	提包	tíbāo	đề bao/thì bao/để bao	túi xách/túi xách tay
10205	13320	2.84	金莲	金蓮	jīnlián	kim liên	kim liên/gót vàng/gót sen/gót ngọc
10206	13321	2.84	库房	庫房	kùfáng	khố bàng/khố phòng	khố phòng/kho/nhà kho/kho chứa/kho hàng/buồng kho
10207	13322	2.84	红光	紅光	hóngguāng	hồng quang	hồng quang
10208	13323	2.84	求生	求生	qíushēng	cầu sinh/cầu sanh	muốn sống/cầu sinh/mưu sinh/tìm cách sinh sống/tìm kế sinh nhai
10209	13324	2.84	叫过	叫過	jiàoguò	khiếu quá/khiếu qua	kêu lên
10210	13325	2.84	雷同	雷同	léitóng	lôi đồng	nói hùa/phụ hoạ
10211	13326	2.84	深呼吸	深呼吸	shēnhūxī	thâm há hấp/thâm hô hấp	hít sâu/thở sâu/hít thở sâu
10212	13327	2.84	偷袭	偷襲	tōuxí	thâu tập	đánh lén/đánh úp/tập kích bất ngờ/tập kích
10213	13328	2.84	狂人	狂人	kuángrén	cuồng nhân	cuồng nhân/người điên/người mất trí/kẻ ngông cuồng/người tự cao tự đại/giang hồ lãng tử
10214	13329	2.84	周遭	周遭	zhōuzāo	chu tao	quanh mình/bốn bề/bốn phía/xung quanh
10215	13330	2.83	即日	即日	jírì	tức nhật	ngay hôm đó/ngay trong ngày/hôm nay/trong ngày/cùng ngày/ngay hôm ấy/mấy ngày sắp tới/sắp sửa
10216	13331	2.83	彻夜	徹夜	chèyè	triệt dạ	trắng đêm/thâu đêm/thâu đêm suốt sáng/suốt đêm/cả đêm
10217	13332	2.83	进进出出	進進出出	jìnjìnchūchū	tiến tiến xuất xuất/tiến tiến xuất xúy/tiến tiến xuất xích/tiến tiến xúy xuất/tiến tiến xúy xúy/tiến tiến xúy xích/tiến tiến xích xuất/tiến tiến xích xúy/tiến tiến xích xích	tiến tiến xuất xuất
10218	13333	2.83	塑胶	塑膠	sùxiáo	tố giao	plastic
10219	13334	2.83	钱币	錢幣	qiánbì	tiễn tệ/tiền tệ	tiền
10220	13335	2.83	畅快	暢快	chàngkuài	sướng khoái	vui sướng/dễ chịu/thoải mái/hể hả/ấm cúng
10221	13336	2.83	故此	故此	gùcǐ	cố thử	vì vậy/vì thế/bởi vậy/cho nên
10222	13338	2.83	王妃	王妃	wángfēi	vượng phi/vương phi	Vương phi
10223	13339	2.83	红领巾	紅領巾	hónglǐngjīn	hồng lĩnh cân	khăn quàng đỏ/đội viên/đội viên đội thiếu niên tiền phong
10224	13340	2.83	发红	發紅	fāhóng	phát hồng	đỏ lên/biến thành hồng/chuyển hồng
10225	13341	2.83	抢占	搶占	qiǎngzhān	thướng chiếm/thướng chiêm/thưởng chiếm/thưởng chiêm/thương chiếm/thương chiêm	chiếm trước/tranh chiếm trước/giành chiếm trước/chiếm hữu phi pháp
10226	13342	2.83	舒坦	舒坦	shūtǎn	thư thản	thoải mái/dễ chịu
10227	13343	2.83	试行	試行	shìxíng	thí hạnh/thí hàng/thí hành/thí hạng	làm thử/thực hành
10228	13344	2.83	直往	直往	zhíwǎng	trực vãng	nhắm thẳng/nhắm/thẳng hướng
10229	13345	2.83	年岁	年歲	niánsùi	niên tuế	tuổi tác/tuổi/năm tháng
10230	13347	2.83	远行	遠行	yuǎnxíng	viển hạnh/viển hàng/viển hành/viển hạng/viễn hạnh/viễn hàng/viễn hành/viễn hạng	đi xa
10231	13348	2.83	闹剧	鬧劇	nàojù	náo kịch/nháo kịch	trò khôi hài/náo kịch/trò hề/trò cười
10232	13349	2.83	偷情	偷情	tōuqíng	thâu tình	yêu đương vụng trộm/tình yêu vụng trộm
10233	13350	2.83	协奏曲	協奏曲	xiézòuqū	hiệp tấu khúc	bản hoà tấu/bản giao hưởng
10234	13351	2.83	诚挚	誠摯	chéngzhì	thành chí	chân thành/thân ái/đứng đắn/nghiêm chỉnh/sốt sắng/tha thiết
10235	13353	2.83	心绪	心緒	xīnxù	tâm tự	nỗi lòng/trong lòng/tâm trạng
10236	13354	2.83	一程	一程	yīchéng	nhất trình	đoạn đường
10237	13355	2.83	大笔	大筆	dàbǐ	đại bút/thái bút	tuyệt bút/số nhiều/đáng kể
10238	13356	2.83	属实	屬實	shǔshí	chú thật/thuộc thật/chúc thật	là thật
10239	13357	2.83	狂喜	狂喜	kuángxǐ	cuồng hí/cuồng hỉ	mừng như điên/vui mừng khôn xiết/vui mừng quá đỗi/mừng rỡ/hân hoan/hoan hỉ/hớn hở/đắc chí/hả hê
10240	13358	2.83	萦绕	縈繞	yíngrào	oanh nhiễu	quanh quẩn/vấn vít/vương vấn
10241	13359	2.83	空无一人	空無一人	kōngwúyīrén	khống vô nhất nhân/khống mô nhất nhân/không vô nhất nhân/không mô nhất nhân/khổng vô nhất nhân/khổng mô nhất nhân	không có một bóng người
10242	13360	2.83	忽然间	忽然間	hūránjiān	hốt nhiên gian	đột nhiên
10243	13361	2.83	操练	操練	cāoliàn	tháo luyện/thao luyện	thao luyện/tập luyện/thao diễn/luyện tập/tập
10244	13362	2.82	递到	遞到	dìdào	đệ đáo/đái đáo	đưa tới
10245	13365	2.82	上旬	上旬	shàngxún	thướng quân/thướng tuần/thượng quân/thượng tuần	thượng tuần
10246	13366	2.82	锦绣	錦繡	jǐnxìu	cẩm tú	cẩm tú/gấm vóc/gấm
10247	13368	2.82	大饭店	大飯店	dàfàndiàn	đại phạn điếm/đại phãn điếm/thái phạn điếm/thái phãn điếm	khách sạn lớn
10248	13369	2.82	只身	隻身	zhǐshēn	kì thân/kì quyên/chỉ thân/chỉ quyên/chi thân/chi quyên/chích thân/chích quyên	một mình/lẻ loi/hiu quạnh
10249	13370	2.82	运动鞋	運動鞋	yùndòngxié	vận động hài	giầy thể thao
10250	13371	2.82	一把手	一把手	yībǎshǒu	nhất bả thủ	một tay/tham gia một phần/giỏi giang/tay cừ/nhân vật số một/người đứng đầu
10251	13372	2.82	短裙	短裙	duǎnqún	đoản quần	váy ngắn
10252	13373	2.82	起居	起居	qǐjū	khởi kí/khởi cư	bắt đầu cuộc sống hàng ngày/sinh hoạt thường ngày/cuộc sống thường ngày
10253	13374	2.82	单间	單間	dānjiān	thiền gian/đan gian/thiện gian	nhà một gian/một gian/phòng đơn
10254	13375	2.82	民法	民法	mínfǎ	dân pháp	luật dân sự
10255	13376	2.82	间或	間或	jiānhuò	gian hoặc	thỉnh thoảng/có lúc/ngẫu nhiên/hoạ hoằn
10256	13377	2.82	绚烂	絢爛	xuànlàn	huyến lạn	sáng lạn/chói lọi/rực rỡ
10257	13378	2.82	毛骨悚然	毛骨悚然	máogǔsǒngrán	mô cốt tủng nhiên/mao cốt tủng nhiên	mao cốt tủng nhiên/sởn tóc gáy/sởn gai ốc
10258	13379	2.82	公积金	公積金	gōngjījīn	công tí kim/công tích kim	công quỹ/quỹ tích luỹ/vốn tích luỹ chung
10259	13380	2.82	实为	實為	shíwèi	thật vi	thật là
10260	13381	2.82	说白了	說白了	shuōbáile	thuyết bạch liễu/thuyết bạch liệu/thuế bạch liễu/thuế bạch liệu/duyệt bạch liễu/duyệt bạch liệu	nói trắng ra là
10261	13382	2.82	邮政局	郵政局	yóuzhèngjú	bưu chính cục/bưu chánh cục	cục bưu chính/sở bưu chính
10262	13383	2.82	小满	小滿	xiǎomǎn	tiểu mãn	tiểu mãn
10263	13384	2.82	渗出	滲出	shènchū	sấm xuất/sấm xúy/sấm xích	chảy ra
10264	13385	2.82	来者	來者	láizhě	lai giả/lãi giả	người tới/sắp xảy ra/sắp xuất hiện/xảy ra/đến
10265	13386	2.82	蒙蒙	蒙蒙	méngméng	mông mông	mênh mông/mưa lất phất/mưa phùn/mưa bụi
10266	13387	2.82	一心一意	一心一意	yīxīnyīyì	nhất tâm nhất ý	toàn tâm toàn ý/một lòng một dạ
10267	13388	2.82	甲骨文	甲骨文	jiǎgǔwén	giáp cốt văn/giáp cốt vấn	giáp cốt văn/chữ giáp cốt/văn giáp cốt
10268	13389	2.82	定论	定論	dìnglùn	định luận/định luân/đính luận/đính luân	định luận/kết luận
10269	13390	2.82	扶住	扶住	fúzhù	phù trụ	đỡ lấy
10270	13391	2.82	记叙	記敘	jìxù	kí tự	kể/kể lại/thuật lại/trần thuật/kể chuyện/tường thuật
10271	13392	2.82	要闻	要聞	yàowén	yếu văn/yếu vấn/yếu vặn/yêu văn/yêu vấn/yêu vặn	tin tức quan trọng
10272	13395	2.82	寒冬	寒冬	hándōng	hàn đông	trời đông giá rét/mùa đông lạnh lẽo/mùa đông giá rét
10273	13396	2.82	贴心	跕心	tiēxīn	thiếp tâm	tri kỷ/thân mật/thân thiết
10274	13397	2.82	杀戮	殺戮	shālù	sái lục/tát lục/sát lục	giết chóc/sát hại/giết hại
10275	13398	2.82	店家	店家	diànjiā	điếm cô/điếm gia	chủ quán/chủ tiệm/cửa hàng/cửa hiệu/cửa tiệm
10276	13401	2.82	紊乱	紊亂	wènluàn	vặn loạn	hỗn loạn/rối loạn/hỗn độn/rối beng/náo động
10277	13402	2.82	告终	告終	gàozhōng	cáo chung	chấm dứt/cáo chung/kết thúc/tuyên bố kết thúc
10278	13404	2.82	疗程	療程	liáochéng	liệu trình	đợt trị liệu/đợt điều trị
10279	13405	2.81	一无	一無	yīwú	nhất vô/nhất mô	hoàn toàn không có/không có mảy may
10280	13406	2.81	紧缺	緊缺	jǐnquē	khẩn khuyết	khan hiếm/cung cấp không đủ/thiếu/thiếu thốn/thiếu hụt
10281	13407	2.81	烟消云散	煙消雲散	yānxiāoyúnsàn	ư tiêu vân tản/ư tiêu vân tán/yên tiêu vân tản/yên tiêu vân tán	tan thành mây khói/tiêu tan thành mây khói/tan tành mây khói
10282	13408	2.81	发笑	發笑	fāxiào	phát tiếu	bật cười/cười/buồn cười/tức cười/mắc cười
10283	13409	2.81	黑乎乎	黑乎乎	hēihūhū	hắc hồ hồ/hắc hồ hô/hắc hô hồ/hắc hô hô	đen tuyền
10284	13410	2.81	太阳能	太陽能	tàiyángnéng	thái dương nai/thái dương nại/thái dương năng	năng lượng mặt trời
10285	13411	2.81	芊芊	芊芊	qiānqiān	thiên thiên	um tùm/rậm rạp
10286	13412	2.81	受难	受難	shòunán	thụ nạn/thụ nan	chịu khổ/bị nạn/gặp khó khăn
10287	13413	2.81	跺脚	跺腳	duòjiǎo	đoạ cước	dậm chân/giậm chân/giậm chân/dẫm chân
10288	13414	2.81	工匠	工匠	gōngjiàng	công tượng	công tượng/thợ thủ công/thợ/công nhân thủ công nghệ
10289	13415	2.81	落伍	落伍	luòwǔ	lạc ngũ	lạc đơn vị/lạc đội ngũ/lạc hậu/tụt hậu/thụt lùi
10290	13416	2.81	歇息	歇息	xiēxī	hiết tức	nghỉ tạm/nghỉ ngơi/nghỉ/nghỉ trọ/ngủ
10291	13417	2.81	保鲜	保鮮	bǎoxiān	bảo tiển/bảo tiên	giữ tươi
10292	13418	2.81	逆转	逆轉	nìzhuǎn	nghịnh chuyến/nghịnh chuyển/nghịch chuyến/nghịch chuyển	nghịch chuyển/chuyển biến xấu/đảo ngược/chuyển xấu
10293	13419	2.81	语系	語系	yǔxì	ngữ hệ/ngứ hệ	ngữ hệ
10294	13420	2.81	得病	得病	débìng	đắc bệnh	nhiễm bệnh/mắc bệnh/ốm/bị bệnh
10295	13422	2.81	梁山	梁山	liángshān	lương san/lương sơn	Lương Sơn
10296	13423	2.81	睿智	睿智	rùizhì	duệ trí	cơ trí/nhìn xa trông rộng
10297	13424	2.81	老大爷	老大爺	lǎodàyé	lão đại gia/lão đại da/lão thái gia/lão thái da	cụ ông/bác
10298	13425	2.81	政治经济学	政治經濟學	zhèngzhìjīngjìxué	chính trị kinh tế học/chính trị kinh tể học/chính trì kinh tế học/chính trì kinh tể học/chánh trị kinh tế học/chánh trị kinh tể học/chánh trì kinh tế học/chánh trì kinh tể học	môn kinh tế chính trị/kinh tế chính trị học
10299	13427	2.8	后腿	後腿	hòutǔi	hậu thối/hấu thối	chân sau
10300	13428	2.8	看错	看錯	kàncuò	khán thác	nhìn lầm
10301	13429	2.8	想来想去	想來想去	xiǎngláixiǎngqù	tưởng lai tưởng khứ/tưởng lai tưởng khu/tưởng lãi tưởng khứ/tưởng lãi tưởng khu	nghĩ tới nghĩ lui
10302	13430	2.8	博大	博大	bódà	bác đại/bác thái	rộng lớn rộng rãi/phong phú/bao la/rộng lớn/rộng rãi
10303	13431	2.8	剪辑	剪輯	jiǎnjí	tiễn tập	cắt nối biên tập/dựng phim/biên tập lại/in lại/chỉnh lý
10304	13432	2.8	答话	答話	dáhuà	đáp thoại	trả lời/thưa/đáp
10305	13433	2.8	成文	成文	chéngwén	thành văn/thành vấn	thành văn/lề thói cũ/văn chương có sẵn/thành văn bản/trên giấy tờ/viết ra/được thảo ra
10306	13434	2.8	狰狞	猙獰	zhēngníng	tranh nanh	dữ tợn
10307	13436	2.8	冰岛	冰島	bīngdǎo	băng đảo	Ai-xơ-len/Băng Đảo/Iceland
10308	13437	2.8	文法	文法	wénfǎ	văn pháp/vấn pháp	ngữ pháp/văn phạm/pháp lệnh thành văn
10309	13438	2.8	积攒	積攢	jīzǎn	tí toản/tí toàn/tích toản/tích toàn	tích góp từng tí một/góp nhặt/tom góp/tích góp/tập trung từng tí một/gom góp tích luỹ
10310	13440	2.8	圈圈	圈圈	quānquān	quyển quyển	quyển quyển
10311	13441	2.8	月台	月臺	yuètái	nguyệt thai/nguyệt di/nguyệt đài	đài ngắm trăng/ban công/nguyệt đài/đài/sân
10312	13444	2.8	九州	九州	jǐuzhōu	cưu châu/cửu châu	Cửu Châu/Kyushu
10313	13445	2.8	扎进	扎進	zhājìn	trát tiến	chui vào
10314	13446	2.8	眼帘	眼簾	yǎnlián	nhãn liêm	mi mắt/tầm mắt
10315	13447	2.8	各族	各族	gèzú	các tộc	các tộc
10316	13448	2.8	充其量	充其量	chōngqíliàng	sung ký lượng/sung ký lương/sung kì lượng/sung kì lương/sung kỳ lượng/sung kỳ lương/sung ki lượng/sung ki lương	nhiều nhất/cùng lắm/tối đa/không hơn được nữa
10317	13449	2.8	教研室	教研室	jiàoyánshì	giáo nghiên thất	phòng giảng dạy/bộ môn/phòng nghiên cứu và giảng dạy
10318	13450	2.8	繁琐	繁瑣	fánsuǒ	bàn tỏa/phồn tỏa	rườm rà/lộn xộn
10319	13451	2.8	前额	前額	qiáné	tiền ngạch	trán
10320	13452	2.8	心平气和	心平氣和	xīnpíngqìhé	tâm bình khí họa/tâm bình khí hòa/tâm bình khất họa/tâm bình khất hòa/tâm biền khí họa/tâm biền khí hòa/tâm biền khất họa/tâm biền khất hòa	tâm bình khí hòa/ôn hoà nhã nhặn/bình tĩnh hoà nhã
10321	13453	2.8	海子	海子	hǎizǐ	hải tử/hải tý	hồ/hồ nước
10322	13454	2.8	主线	主線	zhǔxiàn	chủ tuyến	đầu mối chính/manh mối chính
10323	13455	2.8	南宋	南宋	nánsòng	nam tống	triều đại Nam Tống
10324	13456	2.8	效用	效用	xiàoyòng	hiệu dụng	dùng được/hiệu dụng/hiệu lực và tác dụng
10325	13457	2.8	风骚	風騷	fēngsāo	phong tao	phong tao/dẫn đầu/đứng đầu/lẳng lơ/lẳng/làm đỏm/làm dáng/lả lơi
10326	13458	2.8	油耗	油耗	yóuhào	du mạo/du háo/du mao	lượng dầu tiêu hao
10327	13459	2.8	黄牛	黃牛	huángníu	hoàng ngưu	bò/con bò/bọn đầu cơ/bọn cơ hội/người nói xạo/người nói dóc
10328	13461	2.8	原意	原意	yuányì	nguyên ý	nguyên ý/ý gốc/ý ban đầu/bản ý
10329	13462	2.79	修道院	修道院	xīudàoyuàn	tu đáo viện/tu đạo viện	tu đạo viện/tu viện
10330	13463	2.79	有功	有功	yǒugōng	dựu công/hữu công	có công/người có công
10331	13465	2.79	难忍	難忍	nánrěn	nạn nhẫn/nan nhẫn	khó nhịn
10332	13467	2.79	心烦	心煩	xīnfán	tâm phiền	phiền lòng/tâm phiền/phiền muộn trong lòng/bực dọc
10333	13468	2.79	粘贴	粘跕	niántiē	niêm thiếp	dán
10334	13469	2.79	试问	試問	shìwèn	thí vấn	thử hỏi/hỏi thử/dò hỏi
10335	13470	2.79	简朴	簡樸	jiǎnpò	giản bốc/giản phác	đơn giản/mộc mạc/chất phác/giản dị
