index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
12459	15857	2.17	散场	散場	sàncháng	tản tràng, tản trường, tán trường, tán tràng	tan cuộc/tan hát
12460	15858	2.17	刺杀	刺殺	cìshā	thứ sát, thích sát, thứ tát, thứ sái, thích sái, thích tát	ám sát/đâm lê
12461	15859	2.17	浴场	浴場	yùcháng	dục tràng, dục trường	bãi tắm/dục trường
12462	15860	2.17	红烧肉	紅燒肉	hóngshāoròu	hồng thiếu nhục, hồng thiêu nậu, hồng thiêu nhục, hồng thiếu nậu, hồng thiêu nhụ, hồng thiếu nhụ	hồng thiêu nhục(thịt kho tàu)
12463	15862	2.17	评说	評說	píngshuō	bình duyệt, bình thuế, bình thuyết	bình luận/đánh giá
12464	15863	2.17	迟缓	遲緩	chíhuǎn	trí hoãn, trì hoãn	chậm chạp/đà đẫn/rề rà/trì trệ
12465	15864	2.17	技法	技法	jìfǎ	kĩ pháp	kỹ xảo/kỹ xảo và phương pháp
12466	15865	2.17	装甲车	裝甲車	zhuāngjiǎchē	trang giáp xa	xe thiết giáp/xe bọc thép
12467	15866	2.17	威逼	威逼	wēibī	uy bức	cưỡng bức/đe doạ/đe nẹt
12468	15867	2.17	证词	證詞	zhèngcí	chứng từ	lời chứng/bằng chứng
12469	15868	2.17	袋鼠	袋鼠	dàishǔ	đại thử	chuột túi/căng-gu-ru/kăng-gu-ru
12470	15869	2.17	信用证	信用證	xìnyòngzhèng	tín dụng chứng	thư tín dụng/L/C
12471	15870	2.17	唇膏	脣膏	chúngāo	thần cao, thần cáo	son môi/sáp môi
12472	15871	2.17	居于	居於	jūyú	kí ô, kí vu, cư hu, cư ư, cư vu, kí hu, kí ư, cư ô	ở/vào/ở vào
12473	15873	2.17	高小	高小	gāoxiǎo	cao tiểu	tiểu học cao đẳng/tiểu học bậc cao
12474	15874	2.17	云海	雲海	yúnhǎi	vân hải	biển mây/hải vân
12475	15875	2.17	冰雹	冰雹	bīngbáo	băng bạc	mưa đá
12476	15876	2.17	旁若无人	旁若無人	pángruòwúrén	phang nhược mô nhân, bàng nhược mô nhân, bạng nhược vô nhân, bạng nhược mô nhân, bàng nhược vô nhân, phang nhược vô nhân, banh nhược vô nhân, banh nhược mô nhân	không coi ai ra gì/bên cạnh không có người/mục hạ vô nhân
12477	15877	2.17	卖身	賣身	màishēn	mại quyên, mại thân	bán mình/bán thân/làm đĩ/làm gái/mãi dâm
12478	15878	2.17	冲下	沖下	chōngxià	xung há, trùng há, trùng hạ, xung hạ	lao xuống
12479	15879	2.17	宽裕	寬裕	kuānyù	khoan dụ	dư dả/khá giả/sung túc/dư dật/thoải mái
12480	15880	2.17	飞来飞去	飛來飛去	fēiláifēiqù	phi lai phi khứ, phi lai phi khu, phi lãi phi khu, phi lãi phi khứ	bay tới bay lui/lượn vòng/bay qua bay lại
12481	15881	2.17	新学	新學	xīnxué	tân học	tân học
12482	15882	2.17	玉器	玉器	yùqì	túc khí, ngọc khí	ngọc khí/đồ ngọc/đồ bằng ngọc
12483	15883	2.17	胸有成竹	胸有成竹	xiōngyǒuchéngzhú	hung dựu thành trúc, hung hữu thành trúc	định liệu trước/trong lòng đã có dự tính/đã tính trước mọi việc
12484	15884	2.17	若非	若非	ruòfēi	nhược phi	nếu không có/nếu không/bằng không
12485	15885	2.17	抽筋	抽筋	chōujīn	trừu cân	rút gân/vọp bẻ/chuột rút/co giật/máy
12486	15886	2.16	节拍	節拍	jiépāi	tiệt phách, tiết phách	nhịp/nhịp điệu
12487	15887	2.16	扑来	撲來	pūlái	phốc lai, phác lãi, bạc lai, phác lai, bạc lãi, phốc lãi	đánh tới/phác lai/nhào tới/bổ tới/chém tới/tấn công tới/đập tới/vỗ tới
12488	15889	2.16	心旷神怡	心曠神怡	xīnkuàngshényí	tâm khoáng thần di	vui vẻ thoải mái/vui tươi thanh thản
12489	15890	2.16	连年	連年	liánnián	liên niên	mấy năm liên tục/liên tục nhiều năm/nhiều năm liền/liên tiếp nhiều năm
12490	15891	2.16	诱导	誘導	yòudǎo	dụ đạo	hướng dẫn/dạy dỗ khuyên bảo/gợi mở/dẫn bảo/dẫn dụ/cảm ứng/dẫn đến/tạo ra
12491	15892	2.16	发软	發軟	fāruǎn	phát nhuyễn	như nhũn ra
12492	15893	2.16	灵光	靈光	língguāng	linh quang	linh quang/ánh sáng thần kỳ/vầng sáng/quầng sáng/tốt/hiệu nghiệm
12493	15894	2.16	直升飞机	直升飛機	zhíshēngfēijī	trực thăng phi ki, trực thăng phi cơ, trực thăng phi ky	phi cơ trực thăng
12494	15895	2.16	私奔	私奔	sībēn	tư bôn	bỏ trốn/trốn theo trai/bỏ nhà theo trai
12495	15896	2.16	光天化日	光天化日	guāngtiānhuàrì	quang thiên hóa nhật	rõ như ban ngày/giữa ban ngày ban mặt
12496	15897	2.16	毛发	毛髮	máofā	mô phát, mao phát	bộ lông/lông/tóc
12497	15899	2.16	绝症	絕症	juézhèng	tuyệt chứng	bệnh nan y/bệnh hiểm nghèo
12498	15900	2.16	认输	認輸	rènshū	nhận thâu, nhận thú	nhận thua/chịu thua
12499	15901	2.16	进村	進村	jìncūn	tiến thôn	vào thôn
12500	15902	2.16	虾米	蝦米	xiāmǐ	hà mễ	con tôm/tôm khô/tôm con/tôm nhỏ/tép
12501	15903	2.16	黑子	黑子	hēizǐ	hắc tử, hắc tý	nốt ruồi đen/đốm đen trên mặt trời/vết đen trên mặt trời
12502	15904	2.16	山门	山門	shānmén	san môn, sơn môn	sơn môn/cửa chùa/Phật giáo
12503	15905	2.16	迷住	迷住	mízhù	mê trụ	mê hoặc
12504	15906	2.16	倒流	倒流	dǎolíu	đảo lưu	đảo lưu/chảy ngược/đi ngược/đảo ngược/ngược
12505	15907	2.16	碰面	碰面	pèngmiàn	binh diện, bính diện	chạm mặt
12506	15908	2.16	相对论	相對論	xiāngdùilùn	tướng đối luân, tương đối luân, tướng đối luận, tương đối luận	thuyết tương đối
12507	15909	2.16	仙人掌	仙人掌	xiānrénzhǎng	tiên nhân chưởng	cây tiên nhân chưởng/cây xương rồng bà
12508	15910	2.16	后发	後發	hòufā	hấu phát, hậu phát	đi sau
12509	15914	2.16	查证	查證	cházhèng	tra chứng	kiểm chứng/kiểm tra và chứng nhận/điều tra và chứng nhận
12510	15915	2.16	臭气	臭氣	chòuqì	xú khất, khứu khí, khứu khất, xú khí	mùi hôi/mùi thối/mùi khó ngửi
12511	15916	2.16	顺风	順風	shùnfēng	thuận phong	thuận gió/xuôi gió
12512	15917	2.16	西雅图	西雅圖	xīyǎtú	tây nhã đồ, tê nhã đồ	Xi-e-tô/Seattle
12513	15918	2.16	金矿	金礦	jīnkuàng	kim quáng	mỏ vàng
12514	15920	2.16	晃荡	晃蕩	huǎngdàng	hoảng đãng, hoảng đảng	lắc lư/dao động/chao đảo/lay động/đu đưa/đi dạo/đi lang thang/ngồi không
12515	15921	2.16	垮台	垮臺	kuǎtái	khoa đài, khoa di, khoa thai	suy sụp
12516	15922	2.16	女强人	女強人	nv̌qiángrén	nữ cường nhân, nhữ cường nhân, nứ cường nhân	nữ cường nhân
12517	15923	2.16	把守	把守	bǎshǒu	bả thủ, bả thú	gác/trông nom/trấn giữ/canh gác/bảo vệ
12518	15924	2.16	产后	產後	chǎnhòu	sản hậu, sản hấu	hậu sản/thời kỳ sau khi sanh
12519	15925	2.16	嗤之以鼻	嗤之以鼻	chīzhīyǐbí	xuy chi dĩ tị	cười nhạt/dè bỉu/xì mũi coi thường/khịt mũi khó chịu/khịt mũi khinh bỉ
12520	15926	2.16	毗邻	毗鄰	pílín	bì lân, tỳ lân	tiếp giáp/liền/sát
12521	15927	2.16	火药	火藥	huǒyào	hỏa dược	hỏa dược/hoả dược/thuốc nổ
12522	15928	2.16	爆满	爆滿	bàomǎn	bạo mãn, bạc mãn, bộc mãn	chật ních/đông nghịt/đông nghẹt/đầy ắp
12523	15929	2.16	伙食费	伙食費	huǒshífèi	hỏa thực phí, hỏa tự phí, hỏa thực bỉ, hỏa tự bỉ	hỏa thực phí
12524	15930	2.16	血淋淋	血淋淋	xiělínlín	huyết lâm lâm	máu chảy đầm đìa/tàn khốc
12525	15931	2.16	高过	高過	gāoguò	cao quá, cao qua	cao hơn
12526	15932	2.16	寨子	寨子	zhàizǐ	trại tử, trại tý	hàng rào/tường rào bao quanh/trại/làng có hàng rào bao bọc
12527	15935	2.16	巴结	巴結	bājié	ba kết	nịnh bợ/nịnh/nịnh hót/bợ đỡ/tâng bốc/xu nịnh/cố gắng/chăm chỉ
12528	15936	2.16	杂交	雜交	zájiāo	tạp giao	tạp giao/lai giống
12529	15937	2.16	七一	七一	qīyī	thất nhất	ngày thành lập Đảng cộng sản Trung Quốc
12530	15939	2.16	非礼	非禮	fēilǐ	phi lễ	phi lễ/vô lễ/không lễ phép/bất lịch sự/khiếm nhã
12531	15941	2.15	翻新	翻新	fānxīn	phiên tân	may lại/lộn lại/tân trang/đổi mới/biến cái cũ thành cái mới
12532	15942	2.15	铃铛	鈴鐺	língdāng	linh sanh, linh đang	chuông/lục lạc
12533	15943	2.15	飘零	飄零	piāolíng	phiêu linh	phiêu linh/rơi chầm chậm/rơi lả tả/lênh đênh/trôi giạt
12534	15944	2.15	收工	收工	shōugōng	thú công, thu công	kết thúc công việc
12535	15945	2.15	大班	大班	dàbān	đại ban, thái ban	chủ/giám đốc/phu kiệu/lớp lá/lớp lớn
12536	15946	2.15	原处	原處	yuánchù	nguyên xử, nguyên xứ	chỗ cũ
12537	15947	2.15	瞳孔	瞳孔	tóngkǒng	đồng khổng	đồng tử/con ngươi
12538	15948	2.15	出关	出關	chūguān	xúy loan, xuất loan, xúy quan, xuất quan	xuất quan
12539	15950	2.15	住手	住手	zhùshǒu	trụ thủ	dừng tay/ngừng tay
12540	15951	2.15	白净	白淨	báijìng	bạch tịnh	trắng nõn/trắng ngần/trắng nõn nà/trắng muốt
12541	15952	2.15	左翼	左翼	zuǒyì	tá dực, tả dực	cánh tả/phái tả/phe tả/cánh trái/cánh quân bên trái/cánh quân bên tả
12542	15954	2.15	光复	光復	guāngfù	quang phúc, quang phục	khôi phục/phục chế/hồi phục/thu hồi/thu lại/lấy lại/giành lại
12543	15955	2.15	横穿	橫穿	héngchuān	hoạnh xuyên, quáng xuyên, hoành xuyên	đi ngang qua
12544	15956	2.15	孝子	孝子	xiàozǐ	hiếu tử, hiếu tý	hiếu tử/con có hiếu/người đang có tang bố mẹ
12545	15957	2.15	暗夜	暗夜	ànyè	ám dạ	ám dạ
12546	15958	2.15	河面	河面	hémiàn	hà diện	hà diện/mặt sông
12547	15959	2.15	下马	下馬	xiàmǎ	há mã, hạ mã	xuống ngựa/hạ mã/rút bỏ/đình chỉ công tác, kế hoạch quan trọng, các công trình lớn
12548	15961	2.15	悄无声息	悄無聲息	qiǎowúshēngxī	tiễu vô thanh tức, tiễu mô thanh tức, thiểu vô thanh tức, thiểu mô thanh tức	lặng yên không một tiếng động
12549	15962	2.15	跃跃欲试	躍躍欲試	yuèyuèyùshì	dược dược dục thí	dược dược dục thí/nóng lòng muốn thử/muốn thử xem sao/nóng lòng muốn tỷ thí
12550	15963	2.15	怒气冲冲	怒氣沖沖	nùqìchōngchōng	nộ khí trùng trùng, nộ khí xung xung, nộ khí trùng xung, nộ khí xung trùng, nộ khất trùng xung, nộ khất trùng trùng, nộ khất xung trùng, nộ khất xung xung	nổi giận đùng đùng
12551	15964	2.15	发球	發球	fāqíu	phát cầu	phát bóng/giao bóng
12552	15965	2.15	捧起	捧起	pěngqǐ	phủng khởi	nâng lên
12553	15966	2.15	瞪眼	瞪眼	dèngyǎn	trừng nhãn	trừng mắt/trợn mắt/trố mắt/giương mắt/cáu kỉnh/tức giận/cáu gắt
12554	15967	2.15	风土人情	風土人情	fēngtǔrénqíng	phong thổ nhân tình, phong độ nhân tình, phong đỗ nhân tình	phong thổ
12555	15968	2.15	专车	專車	zhuānchē	chuyên xa	chuyến đặc biệt/chuyến xe đặc biệt/xe chuyên dùng/xe riêng
12556	15969	2.15	喷射	噴射	pēnshè	phún dịch, phún xạ, phún dạ	phun ra/phun/bắn
12557	15970	2.15	求证	求證	qíuzhèng	cầu chứng	chứng thực/tìm chứng cứ/tìm cách chứng thực
12558	15971	2.15	平缓	平緩	pínghuǎn	biền hoãn, bình hoãn	bằng phẳng/êm dịu/nhẹ nhàng/ôn hoà
12559	15972	2.15	布袋	布袋	bùdài	bố đại	túi/bao/gói - bằng vải bố
12560	15973	2.15	村镇	村鎮	cūnzhèn	thôn trấn	thôn trấn/thị trấn/thị xã/huyện thị/huyện lỵ
12561	15974	2.15	普查	普查	pǔchá	phổ tra	tổng điều tra/điều tra rộng khắp/thăm dò rộng khắp
12562	15975	2.15	口舌	口舌	kǒushé	khẩu thiệt	võ mồm/khẩu thiệt/miệng lưỡi/lời nói/lời
12563	15976	2.15	声带	聲帶	shēngdài	thanh đái	dây thanh/thanh đới/băng ghi âm
12564	15977	2.15	比丘	比丘	bǐqīu	tỉ khâu, tỉ khiêu, bí khâu, bí khiêu, bì khâu, bì khiêu, bỉ khâu, bỉ khiêu	sư/tì khưu
12565	15978	2.15	高歌	高歌	gāogē	cao ca	hát vang
12566	15979	2.15	小兔	小兔	xiǎotù	tiểu thỏ	con thỏ nhỏ
12567	15980	2.15	跃进	躍進	yuèjìn	dược tiến	kích động tiến lên/nhảy vọt/nhảy về trước/tăng vọt/tiến vọt
12568	15981	2.15	呵斥	呵斥	hēchì	a xích	quát lớn/trách mắng/quát mắng/trách móc/quát tháo/mắng nhiếc/trách cứ/mắng/ha xích/mắng đuổi
12569	15982	2.15	伸直	伸直	shēnzhí	thân trực	duỗi thẳng
12570	15983	2.14	扯淡	扯淡	chědàn	xả đạm	vô nghĩa/tán gẫu/tán dóc/nói linh tinh/nói chuyện vớ vẩn/tán hươu tán vượn
12571	15984	2.14	寂寥	寂寥	jìliáo	tịch liêu	tịch liêu/tịch mịch/buồn tẻ/vắng vẻ trống trải/trống vắng/lặng lẽ mênh mông
12572	15985	2.14	说书	說書	shuōshū	duyệt thư, thuế thư, thuyết thư	thuyết thư/kể chuyện
12573	15986	2.14	科教	科教	kējiào	khoa giáo	khoa giáo/khoa học giáo dục/khoa học thường thức
12574	15987	2.14	退去	退去	tùiqù	thoái khứ, thoái khu, thối khứ, thối khu	thối lui
12575	15988	2.14	一整套	一整套	yīzhěngtào	nhất chỉnh sáo	trọn vẹn
12576	15989	2.14	留影	留影	líuyǐng	lưu ảnh	ảnh lưu niệm/chụp ảnh lưu niệm
12577	15990	2.14	精良	精良	jīngliáng	tinh lương	hoàn mỹ/đẹp đẽ/hoàn hảo/tinh xảo/tốt
12578	15991	2.14	难保	難保	nánbǎo	nạn bảo, nan bảo	khó bảo toàn/không dám đảm bảo/khó giữ nổi
12579	15992	2.14	行不通	行不通	xíngbùtōng	hành phi thông, hành phủ thông, hành bất thông, hành phầu thông, hạnh phi thông, hạnh phủ thông, hạnh bất thông, hạnh phầu thông, hàng phi thông, hàng phủ thông, hàng bất thông, hàng phầu thông, hạng phi thông, hạng phủ thông, hạng bất thông, hạng phầu thông	không thể thực hiện được
12580	15993	2.14	山脚	山腳	shānjiǎo	san cước, sơn cước	chân núi
12581	15994	2.14	光鲜	光鮮	guāngxiān	quang tiên, quang tiển	ngăn nắp/gọn gàng/quang vinh/vinh quang/vinh dự/vẻ vang/nổi tiếng
12582	15995	2.14	遗漏	遺漏	yílòu	dị lậu, di lậu	quên/để sót
12583	15996	2.14	参赞	參贊	cānzàn	xam tán, tham tán, sâm tán	tham tán/viên chức ngoại giao/tham gia giúp đỡ/tham gia hiệp trợ
12584	15998	2.14	气馁	氣餒	qìněi	khí nỗi, khất nỗi	nổi giận/nhụt chí/nản lòng
12585	15999	2.14	里间	裡間	lǐjiān	lý gian, lí gian	phòng trong/trong
12586	16000	2.14	利器	利器	lìqì	lợi khí	lợi khí/vũ khí sắc bén/công cụ sắc bén/đồ sắc
12587	16001	2.14	邮递员	郵遞員	yóudìyuán	bưu đệ viên, bưu đái vân, bưu đái viên, bưu đệ vân	người phát thư/người đưa thư/bưu tá
12588	16002	2.14	不声不响	不聲不響	bùshēngbùxiǎng	bất thanh phi hưởng, bất thanh phầu hưởng, phầu thanh phi hưởng, phi thanh phầu hưởng, phủ thanh phầu hưởng, bất thanh phủ hưởng, phầu thanh phầu hưởng, phi thanh bất hưởng, phủ thanh phi hưởng, phi thanh phi hưởng, phủ thanh phủ hưởng, phi thanh phủ hưởng, phủ thanh bất hưởng, phầu thanh phủ hưởng, phầu thanh bất hưởng, bất thanh bất hưởng	vô thanh vô tức
12589	16003	2.14	画笔	畫筆	huàbǐ	họa bút, hoạch bút	họa bút/bút vẽ/cọ
12590	16004	2.14	怜爱	憐愛	liánài	liên ái, lân ái	trìu mến/thương yêu/mến yêu
12591	16006	2.14	温室	溫室	wēnshì	uẩn thất, ôn thất	nhà ấm/phòng ấm
12592	16007	2.14	正义感	正義感	zhèngyìgǎn	chính nghĩa cảm, chánh nghĩa cảm	tinh thần trọng nghĩa/chuộng nghĩa khí/chuộng chính nghĩa
12593	16008	2.14	浩劫	浩劫	hàojié	hạo kiếp	hạo kiếp/tai hoạ lớn/tai vạ lớn/đại nạn
12594	16009	2.14	迸发	迸發	bèngfā	bính phát	phát ra/bắn ra/bung ra/toé ra/tung toé/rộ lên
12595	16010	2.14	喷嚏	噴嚏	pēntì	phún đế, phún sí	hắt xì/hắt hơi
12596	16011	2.14	紧锁	緊鎖	jǐnsuǒ	khẩn tỏa	trói chặt/nhíu mày/nhăn trán/khâu lại/móc lại
12597	16012	2.14	孤岛	孤島	gūdǎo	cô đảo	đảo đơn độc/đảo biệt lập
12598	16014	2.14	年糕	年糕	niángāo	niên cao	bánh mật/bánh tổ
12599	16015	2.14	入夜	入夜	rùyè	nhập dạ	vào đêm/ban đêm/đêm đến
12600	16016	2.14	世故	世故	shìgù	thế cố	lõi đời/sành đời/hiểu đời/khôn khéo/thế cố/thói đời
12601	16017	2.14	开路	開路	kāilù	khai lộ	mở đường/thông đường/dẫn đường/đứt mạch điện/hở mạch điện
12602	16018	2.14	称道	稱道	chēngdào	xưng đáo, xứng đạo, xứng đáo, xưng đạo	khen/khen ngợi/ca ngợi/tán dương/tuyên dương/ca tụng
12603	16019	2.14	威尔逊	威爾遜	wēiěrxùn	uy nhĩ tốn	Uy Nhĩ Tốn
12604	16020	2.14	生还	生還	shēnghuán	sanh hoàn, sinh hoàn, sinh toàn, sanh toàn	còn sống/sống sót trở về/thoát nạn trở về
12605	16021	2.14	震耳欲聋	震耳欲聾	zhèněryùlóng	chấn nhĩ dục lung	đinh tai nhức óc/chấn động điếc cả tai
12606	16022	2.14	孤僻	孤僻	gūpì	cô tích	quái gở/cô độc/lầm lì/cô tịch/đều là cái ý nghĩa không cùng hòa hợp với chúng cả
12607	16023	2.14	矫正	矯正	jiǎozhèng	kiểu chính, kiểu chánh	làm cho thẳng/sửa chữa/uốn nắn
12608	16025	2.14	装模作样	裝模作樣	zhuāngmózuòyáng	trang mô tác dạng	trang mô tác dạng/giả bộ/làm bộ làm tịch/làm ra vẻ/giả vờ giả vịt
12609	16026	2.14	肉食	肉食	ròushí	nhụ thực, nhụ tự, nậu thực, nậu tự, nhục thực, nhục tự	thịt để ăn/giống ăn thịt/ăn thịt
12610	16027	2.14	下头	下頭	xiàtóu	há đầu, hạ đầu	phía dưới/bên dưới/ở dưới/cấp dưới/hạ cấp
12611	16028	2.14	释然	釋然	shìrán	dịch nhiên, thích nhiên	thoải mái/thư thái
12612	16029	2.14	狐狸精	狐狸精	húlíjīng	hồ li tinh	hồ ly tinh
12613	16030	2.14	苏维埃	蘇維埃	sūwéiāi	tô duy ai	Xô-Viết
12614	16031	2.14	胜利者	勝利者	shènglìzhě	thắng lợi giả, thăng lợi giả	người thắng
12615	16032	2.13	花木	花木	huāmù	hoa mộc	hoa và cây cảnh/hoa và cây cối
12616	16033	2.13	应得	應得	yìngdé	ứng đắc, ưng đắc	nên được
12617	16034	2.13	血汗钱	血汗錢	xiěhànqián	huyết hàn tiền, huyết hàn tiễn, huyết hãn tiễn, huyết hãn tiền	tiền mồ hôi nước mắt
12618	16035	2.13	梁子	梁子	liángzǐ	lương tử, lương tý	sống núi/sườn núi
12619	16036	2.13	眉飞色舞	眉飛色舞	méifēisèwǔ	my phi sắc vũ, mi phi sắc vũ	mi phi sắc vũ/mặt mày hớn hở/mở cờ trong bụng/mặt tươi như hoa
12620	16037	2.13	增收	增收	zēngshōu	tăng thú, tăng thu	tăng thu nhập
12621	16038	2.13	辞退	辭退	cítùi	từ thoái, từ thối	xa thải/tạ từ ra về/sa thải/thải hồi/thải
12622	16039	2.13	劫难	劫難	jiénán	kiếp nan, kiếp nạn	kiếp nạn
12623	16040	2.13	马匹	馬匹	mǎpǐ	mã thất	ngựa
12624	16042	2.13	异味	異味	yìwèi	di vị, dị vị	món ngon tuyệt vời/món ngon hiếm có/mùi vị khác thường/mùi lạ
12625	16043	2.13	拐进	拐進	guǎijìn	quải tiến	quẹo vào
12626	16044	2.13	查封	查封	cháfēng	tra phong	niêm phong/kiểm tra và niêm phong
12627	16045	2.13	见长	見長	jiàncháng	hiện trưởng, hiện trướng, kiến trường, kiến trướng, hiện trường, kiến trưởng	tăng trưởng/sở trường/giỏi về/thạo về/có năng khiếu về/trông thấy lớn/lớn lên trông thấy/lớn nhanh/lớn lên rõ
12628	16046	2.13	纸牌	紙牌	zhǐpái	chỉ bài	bài/quân bài/bài tú-lơ-khơ/bài cào
12629	16047	2.13	动手术	動手術	dòngshǒuzhú	động thủ thuật	mổ/phẫu thuật/được mổ/được phẫu thuật
12630	16048	2.13	疑似	疑似	yísì	nghi tự	hư hư thực thực/mờ ảo
12631	16050	2.13	不计其数	不計其數	bùjìqíshù	bất kế ki sổ, phi kê ký số, bất kế ký sác, bất kê ki sổ, bất kê kỳ số, phi kê kỳ xúc, phi kế kỳ sác, bất kê kì sác, phi kế ki sác, phầu kê ki xúc, bất kê ki sác, phi kế ký số, phủ kê kỳ sác, phầu kế kỳ sổ, phầu kê kỳ sác, bất kê ký sổ, phầu kê kì xúc, bất kế ký sổ, bất kê kỳ xúc, phi kế kỳ sổ, bất kê kì số, phủ kế kì số, bất kê ký số, phủ kế kỳ sác, bất kế kỳ sổ, phầu kế kỳ xúc, phủ kê ki xúc, phủ kế ký sổ, phi kế kì sác, bất kê ký sác, phi kế ki số, phầu kế ký xúc, phủ kê ki sác, phầu kê ký sác, phầu kê kỳ sổ, phi kế kỳ xúc, phầu kế ki sổ, phầu kê kì số, phủ kế kỳ xúc, phi kế ký sổ, phầu kê ký xúc, phầu kê kỳ số, phi kế kì xúc, phi kê kỳ số, phầu kế ki xúc, phủ kê ký sác, phi kê ki xúc, bất kê kỳ sác, phi kê kì xúc, phi kê kỳ sổ, phủ kế kì xúc, bất kế ki số, phủ kế kỳ sổ, phầu kê kì sác, bất kế kỳ xúc, phủ kế ki xúc, phầu kê kì sổ, phi kế kỳ số, phủ kê kì sác, phi kê kỳ sác, phủ kế ki sác, bất kế kì sổ, phi kế kì sổ, phi kê ki sác, bất kế kì sác, phầu kế kỳ sác, phủ kế ký sác, phủ kế ký số, phủ kế kì sác, phầu kế kì sổ, phủ kế kỳ số, phủ kê kỳ sổ, phầu kế ký sổ, phi kế kì số, phầu kê ký sổ, phủ kê kì số, bất kế kì số, bất kê kỳ sổ, bất kê ki xúc, phầu kế kì xúc, phi kế ký xúc, phầu kê ki sổ, phầu kế ký số, phủ kê kỳ xúc, phủ kê ki sổ, phi kê ki số, bất kê kì xúc, phầu kê ký số, bất kế ký xúc, phi kế ki xúc, bất kế kì xúc, bất kế kỳ số, phủ kế kì sổ, phi kế ký sác, phi kê ký xúc, bất kê kì sổ, phầu kế ký sác, phi kê kì sác, phủ kê ký số, phầu kế kì sác, phầu kê ki số, phủ kê kì sổ, bất kê ki số, phầu kê kỳ xúc, bất kê ký xúc, phủ kê kì xúc, phủ kế ký xúc, phi kê ký sác, phầu kê ki sác, phầu kế ki số, phi kế ki sổ, phầu kế ki sác, phủ kê kỳ số, phi kê ký sổ, phủ kê ki số, phầu kế kỳ số, phủ kê ký xúc, phi kê kì sổ, bất kế ký số, bất kế ki sác, bất kế ki xúc, phủ kế ki số, phủ kế ki sổ, phi kê ki sổ, phủ kê ký sổ, phầu kế kì số, bất kế kỳ sác, phi kê kì số	vô số kể/hằng hà sa số/đếm không xiết/không biết bao nhiêu mà kể/nhiều vô số kể/nhiều đếm không xuể/nhiều vô cùng
12632	16051	2.13	哄堂大笑	哄堂大笑	hōngtángdàxiào	hống đường đại tiếu, hống đường thái tiếu	cười vang/cười rộ/cười phá lên
12633	16052	2.13	大典	大典	dàdiǎn	đại điển, thái điển	đại điển/lễ lớn/lễ mừng/lễ kỷ niệm/lễ
12634	16053	2.13	田家	田家	tiánjiā	điền gia, điền cô	nông dân
12635	16054	2.13	字里行间	字裡行間	zìlǐxíngjiān	tự lí hạng gian, tự lý hàng gian, tự lí hạnh gian, tự lý hạng gian, tự lí hàng gian, tự lí hành gian, tự lý hành gian, tự lý hạnh gian	giữa những hàng chữ/trong câu chữ
12636	16055	2.13	立项	立項	lìxiàng	lập hạng	đã được duyệt
12637	16056	2.13	粉末	粉末	fěnmò	phấn mạt	bột phấn/bụi/phấn/bột/vụn
12638	16057	2.13	休克	休克	xīukè	hưu khắc	cơn sốc/cơn choáng/bị sốc/bị choáng
12639	16059	2.13	正传	正傳	zhèngchuán	chính truyền, chánh truyến, chính truyến, chính truyện, chánh truyện, chánh truyền	chính truyện/chính truyền/đích truyền/cốt truyện
12640	16060	2.13	对外贸易	對外貿易	dùiwàimàoyì	đối ngoại mậu dịch, đối ngoại mậu dị	ngoại thương/mậu dịch đối ngoại/buôn bán với nước ngoài
12641	16061	2.13	滑行	滑行	huáxíng	cốt hành, cốt hạnh, cốt hàng, cốt hạng, hoạt hành, hoạt hạnh, hoạt hàng, hoạt hạng	trượt/trợt/sự trượt/chuyển động theo quán tính
12642	16062	2.13	滑冰	滑冰	huábīng	cốt băng, hoạt băng	trượt băng/trượt trên băng
12643	16064	2.13	发愣	發愣	fālèng	phát lăng	sững sờ/ngẩn ra/ngớ ra/ngẩn ngơ
12644	16065	2.13	生产能力	生產能力	shēngchǎnnénglì	sanh sản năng lực, sanh sản nai lực, sinh sản nai lực, sinh sản năng lực, sinh sản nại lực, sanh sản nại lực	năng lực sản xuất/khả năng sản xuất
12645	16066	2.13	爆出	爆出	bàochū	bạc xuất, bạc xúy, bộc xuất, bộc xúy, bạo xuất, bạo xúy	tuôn ra
12646	16067	2.13	俯下	俯下	fǔxià	phủ hạ, phủ há	cúi xuống
12647	16068	2.13	军国主义	軍國主義	jūnguózhǔyì	quân quốc chủ nghĩa	chủ nghĩa quân phiệt/chủ nghĩa phát-xít
12648	16069	2.13	空缺	空缺	kōngquē	không khuyết, khổng khuyết, khống khuyết	ghế trống/chức vị trống/chỗ trống/khe hở/lỗ hổng/khoảng không/khoảng trống/thiếu/khuyết/chỗ khuyết
12649	16070	2.13	摆平	擺平	bǎipíng	bãi bình, bãi biền	bãi bình/công bằng/đối xử công bằng/xử lý công bằng/không thiên vị/giải quyết công bằng/san bằng/giữ cho cân bằng/trừng trị/trừng phạt/phạt/xử phạt/dọn dẹp
12650	16071	2.13	失足	失足	shīzú	thất túc	trượt chân/bước nhầm/sẩy chân/sa ngã/sa chân/lầm lỗi
12651	16074	2.13	祖籍	祖籍	zǔjí	tổ tạ, tổ tịch	nguyên quán/quê nội
12652	16075	2.13	回转	回轉	húizhuǎn	hối chuyến, hồi chuyển, hồi chuyến, hối chuyển	quay lại/trở lại/trở về/quay về/chuyển/quay
